AnoMes;DataReferencia;SK_CentroCusto;Categoria;ValorOrcado
202502;2025-02-01;10;Lubrificantes;12159,41
202502;2025-02-01;10;Material de Escritório;19468,07
202502;2025-02-01;10;Limpeza e Higiene;15091,60
202502;2025-02-01;11;Material Elétrico;32469,52
202502;2025-02-01;11;Material Hidráulico;33145,73
202502;2025-02-01;11;EPI;28557,85
202502;2025-02-01;11;Ferramentas;31392,97
202502;2025-02-01;11;Peças de Reposição;32640,32
202502;2025-02-01;11;Lubrificantes;24090,08
202502;2025-02-01;11;Material de Escritório;15588,00
202502;2025-02-01;11;Limpeza e Higiene;37691,19
202502;2025-02-01;12;Material Elétrico;6187,29
202502;2025-02-01;12;Material Hidráulico;25407,89
202502;2025-02-01;12;EPI;32916,92
202502;2025-02-01;12;Ferramentas;14705,42
202502;2025-02-01;12;Peças de Reposição;13528,09
202502;2025-02-01;12;Lubrificantes;5784,79
202502;2025-02-01;12;Material de Escritório;10327,71
202502;2025-02-01;12;Limpeza e Higiene;32600,29
202503;2025-03-01;1;Material Elétrico;21877,43
202503;2025-03-01;1;Material Hidráulico;20326,11
202503;2025-03-01;1;EPI;18819,80
202503;2025-03-01;1;Ferramentas;25150,31
202503;2025-03-01;1;Peças de Reposição;11734,62
202503;2025-03-01;1;Lubrificantes;38924,89
202503;2025-03-01;1;Material de Escritório;44030,08
202503;2025-03-01;1;Limpeza e Higiene;27889,13
202503;2025-03-01;2;Material Elétrico;4915,37
202503;2025-03-01;2;Material Hidráulico;18195,13
202503;2025-03-01;2;EPI;29808,83
202503;2025-03-01;2;Ferramentas;16999,17
202503;2025-03-01;2;Peças de Reposição;12274,28
202503;2025-03-01;2;Lubrificantes;39294,08
202503;2025-03-01;2;Material de Escritório;5241,55
202503;2025-03-01;2;Limpeza e Higiene;20357,73
202503;2025-03-01;3;Material Elétrico;33043,59
202503;2025-03-01;3;Material Hidráulico;36819,77
202503;2025-03-01;3;EPI;10707,99
202503;2025-03-01;3;Ferramentas;26927,49
202503;2025-03-01;3;Peças de Reposição;9691,32
202503;2025-03-01;3;Lubrificantes;13337,06
202503;2025-03-01;3;Material de Escritório;35784,77
202503;2025-03-01;3;Limpeza e Higiene;31347,47
202503;2025-03-01;4;Material Elétrico;4566,76
202503;2025-03-01;4;Material Hidráulico;27691,90
202503;2025-03-01;4;EPI;13728,95
202503;2025-03-01;4;Ferramentas;29446,67
202503;2025-03-01;4;Peças de Reposição;19406,42
202503;2025-03-01;4;Lubrificantes;38199,50
202503;2025-03-01;4;Material de Escritório;24485,73
202503;2025-03-01;4;Limpeza e Higiene;32736,77
202503;2025-03-01;5;Material Elétrico;3986,38
202503;2025-03-01;5;Material Hidráulico;44597,70
202503;2025-03-01;5;EPI;24863,52
202503;2025-03-01;5;Ferramentas;38706,76
202503;2025-03-01;5;Peças de Reposição;21112,99
202503;2025-03-01;5;Lubrificantes;16058,89
202503;2025-03-01;5;Material de Escritório;43581,95
202503;2025-03-01;5;Limpeza e Higiene;20178,53
202503;2025-03-01;6;Material Elétrico;21956,30
202503;2025-03-01;6;Material Hidráulico;10509,82
202503;2025-03-01;6;EPI;44552,15
202503;2025-03-01;6;Ferramentas;40036,78
202503;2025-03-01;6;Peças de Reposição;39040,59
202503;2025-03-01;6;Lubrificantes;9351,49
202503;2025-03-01;6;Material de Escritório;7676,77
202503;2025-03-01;6;Limpeza e Higiene;29930,26
202503;2025-03-01;7;Material Elétrico;26193,35
202503;2025-03-01;7;Material Hidráulico;21611,07
202503;2025-03-01;7;EPI;9730,58
202503;2025-03-01;7;Ferramentas;42583,75
202503;2025-03-01;7;Peças de Reposição;24515,42
202503;2025-03-01;7;Lubrificantes;20738,90
202503;2025-03-01;7;Material de Escritório;34675,17
202503;2025-03-01;7;Limpeza e Higiene;29930,38
202503;2025-03-01;8;Material Elétrico;25880,54
202503;2025-03-01;8;Material Hidráulico;42189,82
202503;2025-03-01;8;EPI;35089,76
202503;2025-03-01;8;Ferramentas;22210,14
202503;2025-03-01;8;Peças de Reposição;31697,33
202503;2025-03-01;8;Lubrificantes;22902,46
202503;2025-03-01;8;Material de Escritório;19543,06
202503;2025-03-01;8;Limpeza e Higiene;39356,59
202503;2025-03-01;9;Material Elétrico;17458,53
202503;2025-03-01;9;Material Hidráulico;33866,68
202503;2025-03-01;9;EPI;4976,20
202503;2025-03-01;9;Ferramentas;27278,16
202503;2025-03-01;9;Peças de Reposição;26234,13
202503;2025-03-01;9;Lubrificantes;11157,89
202503;2025-03-01;9;Material de Escritório;12536,51
202503;2025-03-01;9;Limpeza e Higiene;32730,43
202503;2025-03-01;10;Material Elétrico;7274,78
202503;2025-03-01;10;Material Hidráulico;34779,48
202503;2025-03-01;10;EPI;16715,36
202503;2025-03-01;10;Ferramentas;18787,50
202503;2025-03-01;10;Peças de Reposição;27617,20
202503;2025-03-01;10;Lubrificantes;35285,10
202503;2025-03-01;10;Material de Escritório;44705,49
202503;2025-03-01;10;Limpeza e Higiene;11314,37
202503;2025-03-01;11;Material Elétrico;21810,83
202503;2025-03-01;11;Material Hidráulico;35501,54
202503;2025-03-01;11;EPI;33609,12
202503;2025-03-01;11;Ferramentas;19911,22
202503;2025-03-01;11;Peças de Reposição;44235,41
202503;2025-03-01;11;Lubrificantes;22424,23
202503;2025-03-01;11;Material de Escritório;22482,98
202503;2025-03-01;11;Limpeza e Higiene;29026,00
202503;2025-03-01;12;Material Elétrico;28588,47
202503;2025-03-01;12;Material Hidráulico;24329,93
202503;2025-03-01;12;EPI;41454,64
202503;2025-03-01;12;Ferramentas;22672,83
202503;2025-03-01;12;Peças de Reposição;21906,10
202503;2025-03-01;12;Lubrificantes;39528,73
202503;2025-03-01;12;Material de Escritório;23542,80
202503;2025-03-01;12;Limpeza e Higiene;42805,91
202504;2025-04-01;1;Material Elétrico;6997,08
202504;2025-04-01;1;Material Hidráulico;33896,09
202504;2025-04-01;1;EPI;44937,97
202504;2025-04-01;1;Ferramentas;28244,18
202504;2025-04-01;1;Peças de Reposição;38562,72
202504;2025-04-01;1;Lubrificantes;4271,24
202504;2025-04-01;1;Material de Escritório;7419,81
202504;2025-04-01;1;Limpeza e Higiene;21935,12
202504;2025-04-01;2;Material Elétrico;9095,31
202504;2025-04-01;2;Material Hidráulico;36204,86
202504;2025-04-01;2;EPI;42476,43
202504;2025-04-01;2;Ferramentas;21640,73
202504;2025-04-01;2;Peças de Reposição;32471,11
202504;2025-04-01;2;Lubrificantes;21093,79
202504;2025-04-01;2;Material de Escritório;40347,29
202504;2025-04-01;2;Limpeza e Higiene;21571,50
202504;2025-04-01;3;Material Elétrico;19277,59
202504;2025-04-01;3;Material Hidráulico;18003,13
202504;2025-04-01;3;EPI;23599,83
202504;2025-04-01;3;Ferramentas;37240,56
202504;2025-04-01;3;Peças de Reposição;5349,41
202504;2025-04-01;3;Lubrificantes;14785,33
202504;2025-04-01;3;Material de Escritório;34179,23
202504;2025-04-01;3;Limpeza e Higiene;8298,10
202504;2025-04-01;4;Material Elétrico;41614,55
202504;2025-04-01;4;Material Hidráulico;42543,63
202504;2025-04-01;4;EPI;20472,85
202504;2025-04-01;4;Ferramentas;29579,91
202504;2025-04-01;4;Peças de Reposição;15739,92
202504;2025-04-01;4;Lubrificantes;4185,69
202504;2025-04-01;4;Material de Escritório;32766,35
202504;2025-04-01;4;Limpeza e Higiene;41013,13
202504;2025-04-01;5;Material Elétrico;11560,16
202504;2025-04-01;5;Material Hidráulico;9731,94
202504;2025-04-01;5;EPI;42684,40
202504;2025-04-01;5;Ferramentas;29052,86
202504;2025-04-01;5;Peças de Reposição;40843,93
202504;2025-04-01;5;Lubrificantes;7910,04
202504;2025-04-01;5;Material de Escritório;35058,42
202504;2025-04-01;5;Limpeza e Higiene;32733,36
202504;2025-04-01;6;Material Elétrico;19851,02
202504;2025-04-01;6;Material Hidráulico;15059,37
202504;2025-04-01;6;EPI;35470,33
202504;2025-04-01;6;Ferramentas;13679,28
202504;2025-04-01;6;Peças de Reposição;31883,93
202504;2025-04-01;6;Lubrificantes;15942,31
202504;2025-04-01;6;Material de Escritório;28258,77
202504;2025-04-01;6;Limpeza e Higiene;36906,82
202504;2025-04-01;7;Material Elétrico;35515,15
202504;2025-04-01;7;Material Hidráulico;25100,39
202504;2025-04-01;7;EPI;25991,07
202504;2025-04-01;7;Ferramentas;16281,25
202504;2025-04-01;7;Peças de Reposição;29448,72
202504;2025-04-01;7;Lubrificantes;10504,42
202504;2025-04-01;7;Material de Escritório;15230,02
202504;2025-04-01;7;Limpeza e Higiene;6771,77
202504;2025-04-01;8;Material Elétrico;5071,54
202504;2025-04-01;8;Material Hidráulico;24512,57
202504;2025-04-01;8;EPI;30532,72
202504;2025-04-01;8;Ferramentas;13673,08
202504;2025-04-01;8;Peças de Reposição;34033,45
202504;2025-04-01;8;Lubrificantes;43625,71
202504;2025-04-01;8;Material de Escritório;44467,16
202504;2025-04-01;8;Limpeza e Higiene;7163,49
202504;2025-04-01;9;Material Elétrico;17752,88
202504;2025-04-01;9;Material Hidráulico;15490,56
202504;2025-04-01;9;EPI;21415,02
202504;2025-04-01;9;Ferramentas;3389,07
202504;2025-04-01;9;Peças de Reposição;44227,11
202504;2025-04-01;9;Lubrificantes;41774,85
202504;2025-04-01;9;Material de Escritório;14912,22
202504;2025-04-01;9;Limpeza e Higiene;42139,83
202504;2025-04-01;10;Material Elétrico;14830,47
202504;2025-04-01;10;Material Hidráulico;37367,73
202504;2025-04-01;10;EPI;30250,39
202504;2025-04-01;10;Ferramentas;11807,17
202504;2025-04-01;10;Peças de Reposição;37766,53
202504;2025-04-01;10;Lubrificantes;26739,44
202504;2025-04-01;10;Material de Escritório;9144,33
202504;2025-04-01;10;Limpeza e Higiene;41389,60
202504;2025-04-01;11;Material Elétrico;29665,72
202504;2025-04-01;11;Material Hidráulico;4944,19
202504;2025-04-01;11;EPI;25141,55
202504;2025-04-01;11;Ferramentas;33618,59
202504;2025-04-01;11;Peças de Reposição;14167,33
202504;2025-04-01;11;Lubrificantes;20276,76
202504;2025-04-01;11;Material de Escritório;15399,54
202504;2025-04-01;11;Limpeza e Higiene;34953,41
202504;2025-04-01;12;Material Elétrico;3195,28
202504;2025-04-01;12;Material Hidráulico;37297,21
202504;2025-04-01;12;EPI;43831,69
202504;2025-04-01;12;Ferramentas;9180,31
202504;2025-04-01;12;Peças de Reposição;15078,55
202504;2025-04-01;12;Lubrificantes;40459,95
202504;2025-04-01;12;Material de Escritório;30957,26
202504;2025-04-01;12;Limpeza e Higiene;5513,11
202505;2025-05-01;1;Material Elétrico;31007,70
202505;2025-05-01;1;Material Hidráulico;14348,43
202505;2025-05-01;1;EPI;32487,70
202505;2025-05-01;1;Ferramentas;25439,09
202505;2025-05-01;1;Peças de Reposição;7687,40
202505;2025-05-01;1;Lubrificantes;10516,56
202505;2025-05-01;1;Material de Escritório;37947,74
202505;2025-05-01;1;Limpeza e Higiene;31544,66
202505;2025-05-01;2;Material Elétrico;7630,64
202505;2025-05-01;2;Material Hidráulico;42684,20
202505;2025-05-01;2;EPI;16427,94
202505;2025-05-01;2;Ferramentas;6704,58
202505;2025-05-01;2;Peças de Reposição;33133,17
202505;2025-05-01;2;Lubrificantes;20190,23
202505;2025-05-01;2;Material de Escritório;41640,78
202505;2025-05-01;2;Limpeza e Higiene;17969,47
202505;2025-05-01;3;Material Elétrico;43337,43
202505;2025-05-01;3;Material Hidráulico;8250,28
202505;2025-05-01;3;EPI;3692,02
202505;2025-05-01;3;Ferramentas;32804,55
202505;2025-05-01;3;Peças de Reposição;34227,97
202505;2025-05-01;3;Lubrificantes;22389,95
202505;2025-05-01;3;Material de Escritório;18721,22
202505;2025-05-01;3;Limpeza e Higiene;44103,11
202505;2025-05-01;4;Material Elétrico;17723,90
202505;2025-05-01;4;Material Hidráulico;14491,13
202505;2025-05-01;4;EPI;42904,35
202505;2025-05-01;4;Ferramentas;27652,83
202505;2025-05-01;4;Peças de Reposição;16343,74
202505;2025-05-01;4;Lubrificantes;14289,92
202505;2025-05-01;4;Material de Escritório;21304,24
202505;2025-05-01;4;Limpeza e Higiene;28767,16
202505;2025-05-01;5;Material Elétrico;42588,60
202505;2025-05-01;5;Material Hidráulico;17311,95
202505;2025-05-01;5;EPI;44917,59
202505;2025-05-01;5;Ferramentas;38478,41
202505;2025-05-01;5;Peças de Reposição;31446,09
202505;2025-05-01;5;Lubrificantes;22015,22
202505;2025-05-01;5;Material de Escritório;28873,19
202505;2025-05-01;5;Limpeza e Higiene;39193,55
202505;2025-05-01;6;Material Elétrico;24456,99
202505;2025-05-01;6;Material Hidráulico;16930,20
202505;2025-05-01;6;EPI;23663,43
202505;2025-05-01;6;Ferramentas;44823,78
202505;2025-05-01;6;Peças de Reposição;34935,12
202505;2025-05-01;6;Lubrificantes;27390,71
202505;2025-05-01;6;Material de Escritório;21769,68
202505;2025-05-01;6;Limpeza e Higiene;18439,01
202505;2025-05-01;7;Material Elétrico;15084,57
202505;2025-05-01;7;Material Hidráulico;15614,67
202505;2025-05-01;7;EPI;34732,05
202505;2025-05-01;7;Ferramentas;14865,28
202505;2025-05-01;7;Peças de Reposição;41405,26
202505;2025-05-01;7;Lubrificantes;25463,36
202505;2025-05-01;7;Material de Escritório;14358,11
202505;2025-05-01;7;Limpeza e Higiene;25440,95
202505;2025-05-01;8;Material Elétrico;31782,55
202505;2025-05-01;8;Material Hidráulico;29697,61
202505;2025-05-01;8;EPI;40116,64
202505;2025-05-01;8;Ferramentas;10084,55
202505;2025-05-01;8;Peças de Reposição;41451,83
202505;2025-05-01;8;Lubrificantes;40892,52
202505;2025-05-01;8;Material de Escritório;17079,47
202505;2025-05-01;8;Limpeza e Higiene;40674,14
202505;2025-05-01;9;Material Elétrico;15991,29
202505;2025-05-01;9;Material Hidráulico;14350,23
202505;2025-05-01;9;EPI;25821,23
202505;2025-05-01;9;Ferramentas;18346,52
202505;2025-05-01;9;Peças de Reposição;35635,46
202505;2025-05-01;9;Lubrificantes;16387,53
202505;2025-05-01;9;Material de Escritório;29087,96
202505;2025-05-01;9;Limpeza e Higiene;29029,96
202505;2025-05-01;10;Material Elétrico;5161,79
202505;2025-05-01;10;Material Hidráulico;6696,00
202505;2025-05-01;10;EPI;37964,28
202505;2025-05-01;10;Ferramentas;28584,05
202505;2025-05-01;10;Peças de Reposição;22701,53
202505;2025-05-01;10;Lubrificantes;9684,94
202505;2025-05-01;10;Material de Escritório;34251,31
202505;2025-05-01;10;Limpeza e Higiene;7658,34
202505;2025-05-01;11;Material Elétrico;44613,66
202505;2025-05-01;11;Material Hidráulico;17020,24
202505;2025-05-01;11;EPI;36577,49
202505;2025-05-01;11;Ferramentas;43720,38
202505;2025-05-01;11;Peças de Reposição;38762,92
202505;2025-05-01;11;Lubrificantes;27801,95
202505;2025-05-01;11;Material de Escritório;5624,44
202505;2025-05-01;11;Limpeza e Higiene;22601,00
202505;2025-05-01;12;Material Elétrico;29755,72
202505;2025-05-01;12;Material Hidráulico;15377,06
202505;2025-05-01;12;EPI;28873,63
202505;2025-05-01;12;Ferramentas;14744,37
202505;2025-05-01;12;Peças de Reposição;18129,66
202505;2025-05-01;12;Lubrificantes;4553,01
202505;2025-05-01;12;Material de Escritório;30046,30
202505;2025-05-01;12;Limpeza e Higiene;11737,34
202506;2025-06-01;1;Material Elétrico;12772,32
202506;2025-06-01;1;Material Hidráulico;8408,08
202506;2025-06-01;1;EPI;15072,37
202506;2025-06-01;1;Ferramentas;32116,09
202506;2025-06-01;1;Peças de Reposição;42075,85
202506;2025-06-01;1;Lubrificantes;23905,02
202506;2025-06-01;1;Material de Escritório;16365,19
202506;2025-06-01;1;Limpeza e Higiene;27756,19
202506;2025-06-01;2;Material Elétrico;12304,63
202506;2025-06-01;2;Material Hidráulico;30777,99
202506;2025-06-01;2;EPI;30220,60
202506;2025-06-01;2;Ferramentas;30926,45
202506;2025-06-01;2;Peças de Reposição;43615,96
202506;2025-06-01;2;Lubrificantes;25289,97
202506;2025-06-01;2;Material de Escritório;6353,40
202506;2025-06-01;2;Limpeza e Higiene;24617,74
202506;2025-06-01;3;Material Elétrico;43607,18
202506;2025-06-01;3;Material Hidráulico;21706,90
202506;2025-06-01;3;EPI;43681,16
202506;2025-06-01;3;Ferramentas;37694,97
202506;2025-06-01;3;Peças de Reposição;30356,65
202506;2025-06-01;3;Lubrificantes;41896,84
202506;2025-06-01;3;Material de Escritório;14239,49
202506;2025-06-01;3;Limpeza e Higiene;34862,89
202506;2025-06-01;4;Material Elétrico;20588,70
202506;2025-06-01;4;Material Hidráulico;15259,03
202506;2025-06-01;4;EPI;26985,20
202506;2025-06-01;4;Ferramentas;25763,02
202506;2025-06-01;4;Peças de Reposição;17481,66
202506;2025-06-01;4;Lubrificantes;32831,35
202506;2025-06-01;4;Material de Escritório;33543,73
202506;2025-06-01;4;Limpeza e Higiene;25434,43
202506;2025-06-01;5;Material Elétrico;32970,56
202506;2025-06-01;5;Material Hidráulico;24332,30
202506;2025-06-01;5;EPI;33498,78
202506;2025-06-01;5;Ferramentas;44953,23
202506;2025-06-01;5;Peças de Reposição;20245,40
202506;2025-06-01;5;Lubrificantes;13613,40
202506;2025-06-01;5;Material de Escritório;10734,07
202506;2025-06-01;5;Limpeza e Higiene;39533,37
202506;2025-06-01;6;Material Elétrico;19885,13
202506;2025-06-01;6;Material Hidráulico;24115,15
202506;2025-06-01;6;EPI;40913,93
202506;2025-06-01;6;Ferramentas;15255,19
202506;2025-06-01;6;Peças de Reposição;43929,04
202506;2025-06-01;6;Lubrificantes;27681,25
202506;2025-06-01;6;Material de Escritório;24308,77
202506;2025-06-01;6;Limpeza e Higiene;35401,52
202506;2025-06-01;7;Material Elétrico;43093,65
202506;2025-06-01;7;Material Hidráulico;35757,77
202506;2025-06-01;7;EPI;44205,28
202506;2025-06-01;7;Ferramentas;8157,66
202506;2025-06-01;7;Peças de Reposição;30547,05
202506;2025-06-01;7;Lubrificantes;12113,07
202506;2025-06-01;7;Material de Escritório;43749,82
202506;2025-06-01;7;Limpeza e Higiene;5663,62
202506;2025-06-01;8;Material Elétrico;37064,17
202506;2025-06-01;8;Material Hidráulico;34382,53
202506;2025-06-01;8;EPI;13031,91
202506;2025-06-01;8;Ferramentas;7206,83
202506;2025-06-01;8;Peças de Reposição;17246,03
202506;2025-06-01;8;Lubrificantes;8812,10
202506;2025-06-01;8;Material de Escritório;8123,88
202506;2025-06-01;8;Limpeza e Higiene;14039,51
202506;2025-06-01;9;Material Elétrico;16669,50
202506;2025-06-01;9;Material Hidráulico;34662,48
202506;2025-06-01;9;EPI;35823,17
202506;2025-06-01;9;Ferramentas;21288,38
202506;2025-06-01;9;Peças de Reposição;38562,98
202506;2025-06-01;9;Lubrificantes;40117,72
202506;2025-06-01;9;Material de Escritório;36877,38
202506;2025-06-01;9;Limpeza e Higiene;3704,74
202506;2025-06-01;10;Material Elétrico;16079,79
202506;2025-06-01;10;Material Hidráulico;12293,87
202506;2025-06-01;10;EPI;32900,52
202506;2025-06-01;10;Ferramentas;32681,56
202506;2025-06-01;10;Peças de Reposição;43289,82
202506;2025-06-01;10;Lubrificantes;35653,15
202506;2025-06-01;10;Material de Escritório;30609,19
202506;2025-06-01;10;Limpeza e Higiene;21406,52
202506;2025-06-01;11;Material Elétrico;25599,44
202506;2025-06-01;11;Material Hidráulico;20652,50
202506;2025-06-01;11;EPI;30386,07
202506;2025-06-01;11;Ferramentas;25034,42
202506;2025-06-01;11;Peças de Reposição;26150,15
202506;2025-06-01;11;Lubrificantes;10789,75
202506;2025-06-01;11;Material de Escritório;13867,48
202506;2025-06-01;11;Limpeza e Higiene;29113,46
202506;2025-06-01;12;Material Elétrico;10010,10
202506;2025-06-01;12;Material Hidráulico;3912,76
202506;2025-06-01;12;EPI;7820,94
202506;2025-06-01;12;Ferramentas;5209,66
202506;2025-06-01;12;Peças de Reposição;29014,74
202506;2025-06-01;12;Lubrificantes;24370,74
202506;2025-06-01;12;Material de Escritório;20455,38
202506;2025-06-01;12;Limpeza e Higiene;34762,01
202507;2025-07-01;1;Material Elétrico;19834,07
202507;2025-07-01;1;Material Hidráulico;13411,94
202507;2025-07-01;1;EPI;36969,60
202507;2025-07-01;1;Ferramentas;15431,86
202507;2025-07-01;1;Peças de Reposição;42802,80
202507;2025-07-01;1;Lubrificantes;36297,65
202507;2025-07-01;1;Material de Escritório;29179,17
202507;2025-07-01;1;Limpeza e Higiene;28644,04
202507;2025-07-01;2;Material Elétrico;41684,35
202507;2025-07-01;2;Material Hidráulico;19923,28
202507;2025-07-01;2;EPI;41136,92
202507;2025-07-01;2;Ferramentas;30914,71
202507;2025-07-01;2;Peças de Reposição;13843,92
202507;2025-07-01;2;Lubrificantes;23567,23
202507;2025-07-01;2;Material de Escritório;16937,83
202507;2025-07-01;2;Limpeza e Higiene;32637,69
202507;2025-07-01;3;Material Elétrico;10203,47
202507;2025-07-01;3;Material Hidráulico;26746,43
202507;2025-07-01;3;EPI;17094,61
202507;2025-07-01;3;Ferramentas;13640,83
202507;2025-07-01;3;Peças de Reposição;18360,20
202507;2025-07-01;3;Lubrificantes;36011,03
202507;2025-07-01;3;Material de Escritório;14800,00
202507;2025-07-01;3;Limpeza e Higiene;8807,33
202507;2025-07-01;4;Material Elétrico;17339,29
202507;2025-07-01;4;Material Hidráulico;37713,68
202507;2025-07-01;4;EPI;40409,17
202507;2025-07-01;4;Ferramentas;5273,25
202507;2025-07-01;4;Peças de Reposição;42000,06
202507;2025-07-01;4;Lubrificantes;41026,86
202507;2025-07-01;4;Material de Escritório;4984,12
202507;2025-07-01;4;Limpeza e Higiene;17367,67
202507;2025-07-01;5;Material Elétrico;23309,24
202507;2025-07-01;5;Material Hidráulico;36304,57
202507;2025-07-01;5;EPI;42930,60
202507;2025-07-01;5;Ferramentas;10373,25
202507;2025-07-01;5;Peças de Reposição;39752,65
202507;2025-07-01;5;Lubrificantes;39021,65
202507;2025-07-01;5;Material de Escritório;25364,16
202507;2025-07-01;5;Limpeza e Higiene;25678,22
202507;2025-07-01;6;Material Elétrico;11405,88
202507;2025-07-01;6;Material Hidráulico;43352,06
202507;2025-07-01;6;EPI;20390,22
202507;2025-07-01;6;Ferramentas;20660,82
202507;2025-07-01;6;Peças de Reposição;23293,71
202507;2025-07-01;6;Lubrificantes;12152,42
202507;2025-07-01;6;Material de Escritório;41818,30
202507;2025-07-01;6;Limpeza e Higiene;31702,26
202507;2025-07-01;7;Material Elétrico;7378,47
202507;2025-07-01;7;Material Hidráulico;31572,18
202507;2025-07-01;7;EPI;31096,35
202507;2025-07-01;7;Ferramentas;23899,64
202507;2025-07-01;7;Peças de Reposição;17283,62
202507;2025-07-01;7;Lubrificantes;23242,65
202507;2025-07-01;7;Material de Escritório;35572,81
202507;2025-07-01;7;Limpeza e Higiene;34055,29
202507;2025-07-01;8;Material Elétrico;34413,38
202507;2025-07-01;8;Material Hidráulico;26346,01
202507;2025-07-01;8;EPI;15952,52
202507;2025-07-01;8;Ferramentas;40797,40
202507;2025-07-01;8;Peças de Reposição;33352,69
202507;2025-07-01;8;Lubrificantes;19871,03
202507;2025-07-01;8;Material de Escritório;9477,13
202507;2025-07-01;8;Limpeza e Higiene;4003,50
202507;2025-07-01;9;Material Elétrico;26858,15
202507;2025-07-01;9;Material Hidráulico;26246,63
202507;2025-07-01;9;EPI;4199,93
202507;2025-07-01;9;Ferramentas;41613,68
202507;2025-07-01;9;Peças de Reposição;41916,82
202507;2025-07-01;9;Lubrificantes;39644,76
202507;2025-07-01;9;Material de Escritório;16025,32
202507;2025-07-01;9;Limpeza e Higiene;37405,94
202507;2025-07-01;10;Material Elétrico;36805,01
202507;2025-07-01;10;Material Hidráulico;36318,13
202507;2025-07-01;10;EPI;43467,41
202507;2025-07-01;10;Ferramentas;10140,21
202507;2025-07-01;10;Peças de Reposição;33857,01
202507;2025-07-01;10;Lubrificantes;35994,64
202507;2025-07-01;10;Material de Escritório;33806,62
202507;2025-07-01;10;Limpeza e Higiene;44528,10
202507;2025-07-01;11;Material Elétrico;7902,70
202507;2025-07-01;11;Material Hidráulico;32068,66
202507;2025-07-01;11;EPI;34620,33
202507;2025-07-01;11;Ferramentas;22860,58
202507;2025-07-01;11;Peças de Reposição;11039,09
202507;2025-07-01;11;Lubrificantes;33025,32
202507;2025-07-01;11;Material de Escritório;27031,88
202507;2025-07-01;11;Limpeza e Higiene;32062,54
202507;2025-07-01;12;Material Elétrico;15391,01
202507;2025-07-01;12;Material Hidráulico;5427,04
202507;2025-07-01;12;EPI;40098,46
202507;2025-07-01;12;Ferramentas;14613,91
202507;2025-07-01;12;Peças de Reposição;24481,53
202507;2025-07-01;12;Lubrificantes;25359,49
202507;2025-07-01;12;Material de Escritório;34120,52
202507;2025-07-01;12;Limpeza e Higiene;34887,88
202508;2025-08-01;1;Material Elétrico;25058,07
202508;2025-08-01;1;Material Hidráulico;39596,84
202508;2025-08-01;1;EPI;6304,78
202508;2025-08-01;1;Ferramentas;37743,18
202508;2025-08-01;1;Peças de Reposição;15659,03
202508;2025-08-01;1;Lubrificantes;6360,80
202508;2025-08-01;1;Material de Escritório;36998,90
202508;2025-08-01;1;Limpeza e Higiene;18055,12
202508;2025-08-01;2;Material Elétrico;29351,27
202508;2025-08-01;2;Material Hidráulico;12477,98
202508;2025-08-01;2;EPI;4644,31
202508;2025-08-01;2;Ferramentas;12328,02
202508;2025-08-01;2;Peças de Reposição;14219,49
202508;2025-08-01;2;Lubrificantes;37491,73
202508;2025-08-01;2;Material de Escritório;6940,83
202508;2025-08-01;2;Limpeza e Higiene;44054,37
202508;2025-08-01;3;Material Elétrico;4080,93
202508;2025-08-01;3;Material Hidráulico;41213,99
202508;2025-08-01;3;EPI;15509,36
202508;2025-08-01;3;Ferramentas;3634,95
202508;2025-08-01;3;Peças de Reposição;22169,92
202508;2025-08-01;3;Lubrificantes;43451,54
202508;2025-08-01;3;Material de Escritório;24245,37
202508;2025-08-01;3;Limpeza e Higiene;14020,97
202508;2025-08-01;4;Material Elétrico;7897,09
202508;2025-08-01;4;Material Hidráulico;38026,60
202508;2025-08-01;4;EPI;9155,16
202508;2025-08-01;4;Ferramentas;17593,05
202508;2025-08-01;4;Peças de Reposição;22542,11
202508;2025-08-01;4;Lubrificantes;27982,88
202508;2025-08-01;4;Material de Escritório;17132,56
202508;2025-08-01;4;Limpeza e Higiene;15730,44
202508;2025-08-01;5;Material Elétrico;11254,46
202508;2025-08-01;5;Material Hidráulico;4475,68
202508;2025-08-01;5;EPI;15625,08
202508;2025-08-01;5;Ferramentas;26531,62
202508;2025-08-01;5;Peças de Reposição;26727,28
202508;2025-08-01;5;Lubrificantes;20008,06
202508;2025-08-01;5;Material de Escritório;9194,70
202508;2025-08-01;5;Limpeza e Higiene;37674,66
202508;2025-08-01;6;Material Elétrico;20210,00
202508;2025-08-01;6;Material Hidráulico;20256,45
202508;2025-08-01;6;EPI;19499,54
202508;2025-08-01;6;Ferramentas;39334,67
202508;2025-08-01;6;Peças de Reposição;22303,65
202508;2025-08-01;6;Lubrificantes;22557,51
202508;2025-08-01;6;Material de Escritório;9039,73
202508;2025-08-01;6;Limpeza e Higiene;25047,75
202508;2025-08-01;7;Material Elétrico;39033,87
202508;2025-08-01;7;Material Hidráulico;34103,72
202508;2025-08-01;7;EPI;10437,50
202508;2025-08-01;7;Ferramentas;28758,31
202508;2025-08-01;7;Peças de Reposição;34045,80
202508;2025-08-01;7;Lubrificantes;29680,45
202508;2025-08-01;7;Material de Escritório;35341,50
202508;2025-08-01;7;Limpeza e Higiene;4144,80
202508;2025-08-01;8;Material Elétrico;5191,53
202508;2025-08-01;8;Material Hidráulico;4197,52
202508;2025-08-01;8;EPI;9824,73
