SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
2837;RQ002837;2026-02-03;2026-02-04;2026-02-03;30;2;6;38;3;3,0000;3,0000;0,0000;215,9963;7,66;1;1;1;0;
2838;RQ002838;2026-02-23;2026-02-24;2026-02-23;30;2;10;22;3;3,0000;3,0000;0,0000;215,9963;7,52;1;1;1;0;
2839;RQ002839;2026-02-26;2026-02-27;2026-02-27;30;2;8;32;3;3,0000;3,0000;0,0000;215,9963;25,57;1;1;1;0;
2840;RQ002840;2026-03-03;2026-03-04;2026-03-03;30;2;5;1;3;40,0000;40,0000;0,0000;215,9963;5,89;1;1;1;0;
2841;RQ002841;2026-03-11;2026-03-12;2026-03-11;30;2;7;36;3;40,0000;40,0000;0,0000;215,9963;6,66;1;1;1;0;
2842;RQ002842;2026-03-19;2026-03-20;2026-03-19;30;2;4;17;4;40,0000;14,0000;26,0000;215,9963;3,70;0;1;0;0;Atendimento parcial
2843;RQ002843;2026-04-23;2026-04-24;2026-04-23;30;2;11;6;3;21,0000;21,0000;0,0000;216,4791;6,89;1;1;1;0;
2844;RQ002844;2026-04-21;2026-04-22;2026-04-21;30;2;4;38;3;21,0000;21,0000;0,0000;216,4791;2,24;1;1;1;0;
2845;RQ002845;2026-04-14;2026-04-15;2026-04-14;30;2;12;32;3;21,0000;21,0000;0,0000;216,4791;3,33;1;1;1;0;
2846;RQ002846;2026-04-29;2026-04-30;2026-04-29;30;2;6;18;3;21,0000;21,0000;0,0000;216,4791;3,12;1;1;1;0;
2847;RQ002847;2026-04-29;2026-04-30;2026-04-29;30;2;1;29;3;21,0000;21,0000;0,0000;216,4791;5,91;1;1;1;0;
2848;RQ002848;2026-05-29;2026-05-30;2026-05-29;30;2;10;31;3;3,0000;3,0000;0,0000;219,0411;3,09;1;1;1;0;
2849;RQ002849;2026-05-14;2026-05-15;2026-05-15;30;2;2;37;3;3,0000;3,0000;0,0000;219,0411;31,67;1;1;1;0;
2850;RQ002850;2026-05-13;2026-05-14;2026-05-13;30;2;8;23;3;3,0000;3,0000;0,0000;219,0411;5,72;1;1;1;0;
2851;RQ002851;2026-05-14;2026-05-15;2026-05-14;30;2;8;30;3;3,0000;3,0000;0,0000;219,0411;4,96;1;1;1;0;
2852;RQ002852;2026-05-05;2026-05-06;2026-05-05;30;2;7;33;3;3,0000;3,0000;0,0000;219,0411;2,47;1;1;1;0;
2853;RQ002853;2026-06-01;2026-06-02;2026-06-01;30;2;9;34;3;11,0000;11,0000;0,0000;219,0411;5,80;1;1;1;0;
2854;RQ002854;2026-06-12;2026-06-13;2026-06-13;30;2;7;38;3;11,0000;11,0000;0,0000;219,0411;27,65;1;1;1;0;
2855;RQ002855;2026-06-24;2026-06-25;2026-06-24;30;2;3;27;3;11,0000;11,0000;0,0000;219,0411;7,68;1;1;1;0;
2856;RQ002856;2026-06-03;2026-06-04;2026-06-04;30;2;9;31;3;11,0000;11,0000;0,0000;219,0411;30,47;1;1;1;0;
2857;RQ002857;2026-06-02;2026-06-03;2026-06-02;30;2;8;29;3;11,0000;11,0000;0,0000;219,0411;7,23;1;1;1;0;
2858;RQ002858;2026-08-03;2026-08-04;2026-08-04;30;2;2;23;3;4,0000;4,0000;0,0000;219,0411;30,32;1;1;1;0;
2859;RQ002859;2026-08-04;2026-08-05;2026-08-04;30;2;9;3;3;4,0000;4,0000;0,0000;219,0411;2,21;1;1;1;0;
2860;RQ002860;2026-08-14;2026-08-15;2026-08-14;30;2;11;11;3;4,0000;4,0000;0,0000;219,0411;3,01;1;1;1;0;
2861;RQ002861;2026-08-07;2026-08-08;2026-08-07;30;2;4;38;3;4,0000;4,0000;0,0000;219,0411;2,51;1;1;1;0;
2862;RQ002862;2024-09-13;2024-09-14;2024-09-13;31;1;6;29;3;24,0000;24,0000;0,0000;17,2500;2,34;1;1;1;0;
2863;RQ002863;2024-10-09;2024-10-10;2024-10-09;31;1;9;22;3;17,0000;17,0000;0,0000;17,2414;4,72;1;1;1;0;
2864;RQ002864;2024-10-08;2024-10-09;2024-10-08;31;1;2;34;3;17,0000;17,0000;0,0000;17,2414;5,42;1;1;1;0;
2865;RQ002865;2024-10-01;2024-10-02;2024-10-01;31;1;3;10;3;17,0000;17,0000;0,0000;17,2414;7,74;1;1;1;0;
2866;RQ002866;2024-11-05;2024-11-06;2024-11-05;31;1;6;28;3;12,0000;12,0000;0,0000;17,2414;4,36;1;1;1;0;
2867;RQ002867;2024-11-18;2024-11-19;2024-11-18;31;1;11;2;3;12,0000;12,0000;0,0000;17,2414;4,81;1;1;1;0;
2868;RQ002868;2024-11-22;2024-11-23;2024-11-22;31;1;1;9;3;12,0000;12,0000;0,0000;17,2414;5,13;1;1;1;0;
2869;RQ002869;2024-12-18;2024-12-19;2024-12-18;31;1;7;37;3;20,0000;20,0000;0,0000;17,2414;7,66;1;1;1;0;
2870;RQ002870;2024-12-05;2024-12-06;2024-12-05;31;1;8;11;3;20,0000;20,0000;0,0000;17,2414;6,44;1;1;1;0;
2871;RQ002871;2024-12-30;2024-12-31;2024-12-30;31;1;8;5;3;20,0000;20,0000;0,0000;17,2414;6,58;1;1;1;0;
2872;RQ002872;2025-01-14;2025-01-15;2025-01-14;31;1;4;36;3;24,0000;24,0000;0,0000;17,3854;2,28;1;1;1;0;
2873;RQ002873;2025-02-05;2025-02-06;2025-02-05;31;1;3;1;3;32,0000;32,0000;0,0000;17,3854;6,11;1;1;1;0;
2874;RQ002874;2025-03-20;2025-03-21;2025-03-20;31;1;11;18;3;8,0000;8,0000;0,0000;17,3854;1,48;1;1;1;0;
2875;RQ002875;2025-03-13;2025-03-14;2025-03-13;31;1;3;2;3;8,0000;8,0000;0,0000;17,3854;3,24;1;1;1;0;
2876;RQ002876;2025-03-25;2025-03-26;2025-03-25;31;1;6;37;3;8,0000;8,0000;0,0000;17,3854;5,77;1;1;1;0;
2877;RQ002877;2025-03-06;2025-03-07;2025-03-06;31;1;4;31;3;8,0000;8,0000;0,0000;17,3854;3,79;1;1;1;0;
2878;RQ002878;2025-03-18;2025-03-19;2025-03-18;31;1;5;13;3;8,0000;8,0000;0,0000;17,3854;7,52;1;1;1;0;
2879;RQ002879;2025-04-29;2025-04-30;2025-04-29;31;1;12;1;3;27,0000;27,0000;0,0000;17,3854;3,79;1;1;1;0;
2880;RQ002880;2025-04-14;2025-04-15;2025-04-14;31;1;2;39;3;27,0000;27,0000;0,0000;17,3854;3,35;1;1;1;0;
2881;RQ002881;2025-05-16;2025-05-17;2025-05-16;31;1;8;9;3;12,0000;12,0000;0,0000;17,3123;1,19;1;1;1;0;
2882;RQ002882;2025-05-12;2025-05-13;2025-05-12;31;1;10;10;3;12,0000;12,0000;0,0000;17,3123;6,94;1;1;1;0;
2883;RQ002883;2025-05-12;2025-05-13;2025-05-12;31;1;4;37;3;12,0000;12,0000;0,0000;17,3123;2,05;1;1;1;0;
2884;RQ002884;2025-05-15;2025-05-16;2025-05-15;31;1;5;31;3;12,0000;12,0000;0,0000;17,3123;6,96;1;1;1;0;
2885;RQ002885;2025-06-30;2025-07-01;2025-06-30;31;1;2;29;3;3,0000;3,0000;0,0000;17,3123;6,61;1;1;1;0;
2886;RQ002886;2025-06-03;2025-06-04;2025-06-03;31;1;10;30;3;3,0000;3,0000;0,0000;17,3123;1,14;1;1;1;0;
2887;RQ002887;2025-06-11;2025-06-12;2025-06-11;31;1;5;20;3;3,0000;3,0000;0,0000;17,3123;1,77;1;1;1;0;
2888;RQ002888;2025-07-14;2025-07-15;2025-07-16;31;1;7;35;3;6,0000;6,0000;0,0000;17,3123;49,56;1;0;0;0;
2889;RQ002889;2025-07-08;2025-07-09;2025-07-08;31;1;2;31;3;6,0000;6,0000;0,0000;17,3123;5,57;1;1;1;0;
2890;RQ002890;2025-07-24;2025-07-25;2025-07-24;31;1;4;30;3;6,0000;6,0000;0,0000;17,3123;5,52;1;1;1;0;
2891;RQ002891;2025-07-16;2025-07-17;2025-07-16;31;1;5;13;3;6,0000;6,0000;0,0000;17,3123;5,45;1;1;1;0;
2892;RQ002892;2025-07-21;2025-07-22;2025-07-21;31;1;5;32;3;6,0000;6,0000;0,0000;17,3123;4,24;1;1;1;0;
2893;RQ002893;2025-08-08;2025-08-09;2025-08-08;31;1;11;40;3;8,0000;8,0000;0,0000;17,3123;6,84;1;1;1;0;
2894;RQ002894;2025-08-19;2025-08-20;2025-08-19;31;1;4;2;3;8,0000;8,0000;0,0000;17,3123;4,74;1;1;1;0;
2895;RQ002895;2025-08-21;2025-08-22;2025-08-21;31;1;3;27;3;8,0000;8,0000;0,0000;17,3123;5,07;1;1;1;0;
2896;RQ002896;2025-09-03;2025-09-04;2025-09-03;31;1;12;27;3;40,0000;40,0000;0,0000;17,3123;2,60;1;1;1;0;
2897;RQ002897;2025-10-20;2025-10-21;2025-10-20;31;1;1;18;3;10,0000;10,0000;0,0000;17,2516;1,59;1;1;1;0;
2898;RQ002898;2025-10-30;2025-10-31;2025-10-30;31;1;1;10;3;10,0000;10,0000;0,0000;17,2516;5,75;1;1;1;0;
2899;RQ002899;2025-10-15;2025-10-16;2025-10-15;31;1;2;30;3;10,0000;10,0000;0,0000;17,2516;1,80;1;1;1;0;
2900;RQ002900;2025-10-06;2025-10-07;2025-10-06;31;1;7;32;3;10,0000;10,0000;0,0000;17,2516;1,46;1;1;1;0;
2901;RQ002901;2025-11-05;2025-11-06;2025-11-05;31;1;4;34;3;8,0000;8,0000;0,0000;17,2516;3,31;1;1;1;0;
2902;RQ002902;2025-11-24;2025-11-25;2025-11-24;31;1;8;37;3;8,0000;8,0000;0,0000;17,2516;2,15;1;1;1;0;
2903;RQ002903;2025-11-18;2025-11-19;2025-11-18;31;1;4;21;3;8,0000;8,0000;0,0000;17,2516;7,74;1;1;1;0;
2904;RQ002904;2025-11-20;2025-11-21;2025-11-20;31;1;11;31;3;8,0000;8,0000;0,0000;17,2516;5,85;1;1;1;0;
2905;RQ002905;2025-11-26;2025-11-27;2025-11-26;31;1;6;11;3;8,0000;8,0000;0,0000;17,2516;5,17;1;1;1;0;
2906;RQ002906;2025-12-11;2025-12-12;2025-12-11;31;1;1;37;3;9,0000;9,0000;0,0000;17,2516;2,00;1;1;1;0;
2907;RQ002907;2025-12-01;2025-12-02;2025-12-01;31;1;1;28;3;9,0000;9,0000;0,0000;17,2516;5,45;1;1;1;0;
2908;RQ002908;2026-01-27;2026-01-28;2026-01-27;31;1;12;4;3;22,0000;22,0000;0,0000;17,2516;2,82;1;1;1;0;
2909;RQ002909;2026-01-23;2026-01-24;2026-01-23;31;1;3;40;3;22,0000;22,0000;0,0000;17,2516;1,87;1;1;1;0;
2910;RQ002910;2026-02-19;2026-02-20;2026-02-19;31;1;10;38;3;19,0000;19,0000;0,0000;17,3762;6,98;1;1;1;0;
2911;RQ002911;2026-02-06;2026-02-07;2026-02-06;31;1;6;15;3;19,0000;19,0000;0,0000;17,3762;4,28;1;1;1;0;
2912;RQ002912;2026-03-30;2026-03-31;2026-03-30;31;1;4;14;3;48,0000;48,0000;0,0000;17,3762;2,74;1;1;1;0;
2913;RQ002913;2026-04-30;2026-05-01;2026-04-30;31;1;1;13;3;11,0000;11,0000;0,0000;17,3762;4,77;1;1;1;0;
2914;RQ002914;2026-04-23;2026-04-24;2026-04-23;31;1;3;21;3;11,0000;11,0000;0,0000;17,3762;3,43;1;1;1;0;
2915;RQ002915;2026-04-30;2026-05-01;2026-04-30;31;1;7;21;3;11,0000;11,0000;0,0000;17,3762;6,75;1;1;1;0;
2916;RQ002916;2026-04-27;2026-04-28;2026-04-27;31;1;8;23;3;11,0000;11,0000;0,0000;17,3762;3,56;1;1;1;0;
2917;RQ002917;2026-05-19;2026-05-20;2026-05-19;31;1;3;6;3;12,0000;12,0000;0,0000;17,5710;3,61;1;1;1;0;
2918;RQ002918;2026-05-05;2026-05-06;2026-05-05;31;1;4;32;3;12,0000;12,0000;0,0000;17,5710;6,69;1;1;1;0;
2919;RQ002919;2026-05-25;2026-05-26;2026-05-25;31;1;2;23;3;12,0000;12,0000;0,0000;17,5710;6,91;1;1;1;0;
2920;RQ002920;2026-06-09;2026-06-10;2026-06-09;31;1;10;22;3;16,0000;16,0000;0,0000;17,5710;4,29;1;1;1;0;
2921;RQ002921;2026-06-23;2026-06-24;2026-06-23;31;1;6;26;3;16,0000;16,0000;0,0000;17,5710;7,65;1;1;1;0;
2922;RQ002922;2026-06-26;2026-06-27;2026-06-26;31;1;3;9;3;16,0000;16,0000;0,0000;17,5710;5,42;1;1;1;0;
2923;RQ002923;2026-07-22;2026-07-23;2026-07-22;31;1;9;28;3;13,0000;13,0000;0,0000;17,5710;7,24;1;1;1;0;
2924;RQ002924;2026-08-10;2026-08-11;2026-08-10;31;1;1;25;3;45,0000;45,0000;0,0000;17,5710;4,94;1;1;1;0;
2925;RQ002925;2024-09-02;2024-09-03;2024-09-02;31;2;1;27;3;3,0000;3,0000;0,0000;17,2500;6,36;1;1;1;0;
2926;RQ002926;2024-09-24;2024-09-25;2024-09-24;31;2;1;32;3;3,0000;3,0000;0,0000;17,2500;5,20;1;1;1;0;
2927;RQ002927;2024-09-27;2024-09-28;2024-09-27;31;2;9;39;3;3,0000;3,0000;0,0000;17,2500;1,69;1;1;1;0;
2928;RQ002928;2024-09-02;2024-09-03;2024-09-02;31;2;7;16;3;3,0000;3,0000;0,0000;17,2500;3,70;1;1;1;0;
2929;RQ002929;2024-09-18;2024-09-19;2024-09-18;31;2;2;35;3;3,0000;3,0000;0,0000;17,2500;4,56;1;1;1;0;
2930;RQ002930;2024-10-21;2024-10-22;2024-10-21;31;2;11;26;3;4,0000;4,0000;0,0000;17,2500;3,34;1;1;1;0;
2931;RQ002931;2024-10-25;2024-10-26;2024-10-25;31;2;9;12;3;4,0000;4,0000;0,0000;17,2500;3,66;1;1;1;0;
2932;RQ002932;2024-10-17;2024-10-18;2024-10-17;31;2;1;32;3;4,0000;4,0000;0,0000;17,2500;2,09;1;1;1;0;
2933;RQ002933;2024-11-01;2024-11-02;2024-11-01;31;2;9;2;3;8,0000;8,0000;0,0000;17,1814;6,07;1;1;1;0;
2934;RQ002934;2024-11-18;2024-11-19;2024-11-18;31;2;1;34;3;8,0000;8,0000;0,0000;17,1814;5,23;1;1;1;0;
2935;RQ002935;2024-11-25;2024-11-26;2024-11-25;31;2;10;7;3;8,0000;8,0000;0,0000;17,1814;4,99;1;1;1;0;
2936;RQ002936;2024-11-21;2024-11-22;2024-11-21;31;2;6;14;3;8,0000;8,0000;0,0000;17,1814;5,25;1;1;1;0;
2937;RQ002937;2024-12-02;2024-12-03;2024-12-02;31;2;7;29;3;8,0000;8,0000;0,0000;17,1814;6,06;1;1;1;0;
2938;RQ002938;2024-12-12;2024-12-13;2024-12-12;31;2;9;7;3;8,0000;8,0000;0,0000;17,1814;4,44;1;1;1;0;
2939;RQ002939;2024-12-03;2024-12-04;2024-12-03;31;2;5;39;3;8,0000;8,0000;0,0000;17,1814;1,32;1;1;1;0;
2940;RQ002940;2024-12-26;2024-12-27;2024-12-26;31;2;7;6;3;8,0000;8,0000;0,0000;17,1814;3,13;1;1;1;0;
2941;RQ002941;2024-12-17;2024-12-18;2024-12-17;31;2;11;10;3;8,0000;8,0000;0,0000;17,1814;2,47;1;1;1;0;
2942;RQ002942;2025-01-08;2025-01-09;2025-01-08;31;2;12;2;3;14,0000;14,0000;0,0000;17,1814;6,56;1;1;1;0;
2943;RQ002943;2025-01-22;2025-01-23;2025-01-22;31;2;2;31;3;14,0000;14,0000;0,0000;17,1814;5,81;1;1;1;0;
2944;RQ002944;2025-02-18;2025-02-19;2025-02-18;31;2;11;10;3;16,0000;16,0000;0,0000;17,1814;6,96;1;1;1;0;
2945;RQ002945;2025-02-05;2025-02-06;2025-02-05;31;2;5;4;3;16,0000;16,0000;0,0000;17,1814;1,17;1;1;1;0;
2946;RQ002946;2025-02-11;2025-02-12;2025-02-11;31;2;10;3;3;16,0000;16,0000;0,0000;17,1814;4,55;1;1;1;0;
2947;RQ002947;2025-03-13;2025-03-14;2025-03-13;31;2;1;19;3;27,0000;27,0000;0,0000;17,2735;6,55;1;1;1;0;
2948;RQ002948;2025-04-30;2025-05-01;2025-04-30;31;2;1;18;3;7,0000;7,0000;0,0000;17,2735;7,82;1;1;1;0;
2949;RQ002949;2025-04-04;2025-04-05;2025-04-04;31;2;10;21;3;7,0000;7,0000;0,0000;17,2735;5,51;1;1;1;0;
2950;RQ002950;2025-04-09;2025-04-10;2025-04-09;31;2;7;13;3;7,0000;7,0000;0,0000;17,2735;5,33;1;1;1;0;
2951;RQ002951;2025-04-04;2025-04-05;2025-04-04;31;2;10;22;3;7,0000;7,0000;0,0000;17,2735;2,10;1;1;1;0;
2952;RQ002952;2025-04-15;2025-04-16;2025-04-15;31;2;11;9;3;7,0000;7,0000;0,0000;17,2735;1,03;1;1;1;0;
2953;RQ002953;2025-05-13;2025-05-14;2025-05-13;31;2;8;7;3;19,0000;19,0000;0,0000;17,2735;6,94;1;1;1;0;
2954;RQ002954;2025-05-06;2025-05-07;2025-05-06;31;2;2;3;3;19,0000;19,0000;0,0000;17,2735;4,63;1;1;1;0;
2955;RQ002955;2025-05-27;2025-05-28;2025-05-27;31;2;2;11;3;19,0000;19,0000;0,0000;17,2735;6,96;1;1;1;0;
2956;RQ002956;2025-06-26;2025-06-27;2025-06-26;31;2;3;34;3;5,0000;5,0000;0,0000;17,2735;1,89;1;1;1;0;
2957;RQ002957;2025-06-18;2025-06-19;2025-06-18;31;2;5;38;3;5,0000;5,0000;0,0000;17,2735;5,30;1;1;1;0;
2958;RQ002958;2025-06-18;2025-06-19;2025-06-18;31;2;4;31;3;5,0000;5,0000;0,0000;17,2735;3,28;1;1;1;0;
2959;RQ002959;2025-06-13;2025-06-14;2025-06-13;31;2;6;19;3;5,0000;5,0000;0,0000;17,2735;6,67;1;1;1;0;
2960;RQ002960;2025-06-10;2025-06-11;2025-06-10;31;2;3;17;3;5,0000;5,0000;0,0000;17,2735;6,59;1;1;1;0;
2961;RQ002961;2025-07-31;2025-08-01;2025-07-31;31;2;2;10;3;23,0000;23,0000;0,0000;17,2920;1,22;1;1;1;0;
2962;RQ002962;2025-07-22;2025-07-23;2025-07-22;31;2;11;17;3;23,0000;23,0000;0,0000;17,2920;1,85;1;1;1;0;
2963;RQ002963;2025-08-13;2025-08-14;2025-08-13;31;2;1;6;3;37,0000;37,0000;0,0000;17,2920;7,51;1;1;1;0;
2964;RQ002964;2025-09-05;2025-09-06;2025-09-05;31;2;6;39;3;8,0000;8,0000;0,0000;17,2920;3,65;1;1;1;0;
2965;RQ002965;2025-09-05;2025-09-06;2025-09-05;31;2;12;14;3;8,0000;8,0000;0,0000;17,2920;4,92;1;1;1;0;
2966;RQ002966;2025-09-10;2025-09-11;2025-09-10;31;2;1;6;3;8,0000;8,0000;0,0000;17,2920;1,55;1;1;1;0;
2967;RQ002967;2025-09-25;2025-09-26;2025-09-27;31;2;9;20;3;8,0000;8,0000;0,0000;17,2920;53,43;1;0;0;0;
2968;RQ002968;2025-09-01;2025-09-02;2025-09-01;31;2;2;21;3;8,0000;8,0000;0,0000;17,2920;2,62;1;1;1;0;
2969;RQ002969;2025-10-14;2025-10-15;2025-10-14;31;2;10;25;3;2,0000;2,0000;0,0000;17,2920;6,55;1;1;1;0;
2970;RQ002970;2025-10-15;2025-10-16;2025-10-15;31;2;5;34;3;2,0000;2,0000;0,0000;17,2920;4,52;1;1;1;0;
2971;RQ002971;2025-10-07;2025-10-08;2025-10-07;31;2;1;23;3;2,0000;2,0000;0,0000;17,2920;2,84;1;1;1;0;
2972;RQ002972;2025-11-07;2025-11-08;2025-11-07;31;2;5;40;3;15,0000;15,0000;0,0000;17,2904;5,39;1;1;1;0;
2973;RQ002973;2025-11-17;2025-11-18;2025-11-17;31;2;1;39;3;15,0000;15,0000;0,0000;17,2904;2,61;1;1;1;0;
2974;RQ002974;2025-11-04;2025-11-05;2025-11-04;31;2;4;40;3;15,0000;15,0000;0,0000;17,2904;7,79;1;1;1;0;
2975;RQ002975;2025-12-08;2025-12-09;2025-12-08;31;2;7;15;3;53,0000;53,0000;0,0000;17,2904;4,16;1;1;1;0;
2976;RQ002976;2026-01-08;2026-01-09;2026-01-08;31;2;11;35;3;11,0000;11,0000;0,0000;17,2904;1,57;1;1;1;0;
2977;RQ002977;2026-01-20;2026-01-21;2026-01-20;31;2;11;7;3;11,0000;11,0000;0,0000;17,2904;3,85;1;1;1;0;
2978;RQ002978;2026-01-06;2026-01-07;2026-01-06;31;2;4;19;3;11,0000;11,0000;0,0000;17,2904;3,72;1;1;1;0;
2979;RQ002979;2026-01-01;2026-01-02;2026-01-01;31;2;5;26;3;11,0000;11,0000;0,0000;17,2904;7,65;1;1;1;0;
2980;RQ002980;2026-02-13;2026-02-14;2026-02-13;31;2;1;30;3;14,0000;14,0000;0,0000;17,3706;7,45;1;1;1;0;
2981;RQ002981;2026-02-26;2026-02-27;2026-02-26;31;2;1;15;3;14,0000;14,0000;0,0000;17,3706;4,11;1;1;1;0;
2982;RQ002982;2026-03-17;2026-03-18;2026-03-17;31;2;2;7;3;48,0000;48,0000;0,0000;17,3706;1,52;1;1;1;0;
2983;RQ002983;2026-04-20;2026-04-21;2026-04-20;31;2;3;19;3;6,0000;6,0000;0,0000;17,3706;2,88;1;1;1;0;
2984;RQ002984;2026-04-03;2026-04-04;2026-04-03;31;2;6;18;3;6,0000;6,0000;0,0000;17,3706;3,96;1;1;1;0;
2985;RQ002985;2026-04-08;2026-04-09;2026-04-08;31;2;4;37;3;6,0000;6,0000;0,0000;17,3706;4,63;1;1;1;0;
2986;RQ002986;2026-05-25;2026-05-26;2026-05-25;31;2;1;24;3;49,0000;49,0000;0,0000;17,3706;6,09;1;1;1;0;
2987;RQ002987;2026-06-23;2026-06-24;2026-06-23;31;2;12;30;3;7,0000;7,0000;0,0000;17,3637;5,53;1;1;1;0;
2988;RQ002988;2026-06-08;2026-06-09;2026-06-08;31;2;8;20;3;7,0000;7,0000;0,0000;17,3637;4,98;1;1;1;0;
2989;RQ002989;2026-06-25;2026-06-26;2026-06-25;31;2;12;32;3;7,0000;7,0000;0,0000;17,3637;2,91;1;1;1;0;
2990;RQ002990;2026-06-23;2026-06-24;2026-06-23;31;2;3;36;3;7,0000;7,0000;0,0000;17,3637;2,37;1;1;1;0;
2991;RQ002991;2026-07-27;2026-07-28;2026-07-27;31;2;3;25;3;21,0000;21,0000;0,0000;17,3637;5,61;1;1;1;0;
2992;RQ002992;2026-07-15;2026-07-16;2026-07-15;31;2;2;16;3;21,0000;21,0000;0,0000;17,3637;1,55;1;1;1;0;
2993;RQ002993;2026-08-14;2026-08-15;2026-08-14;31;2;6;31;3;42,0000;42,0000;0,0000;17,3637;5,49;1;1;1;0;
2994;RQ002994;2024-09-18;2024-09-19;2024-09-18;32;1;4;17;3;12,0000;12,0000;0,0000;44,6300;3,60;1;1;1;0;
2995;RQ002995;2024-09-13;2024-09-14;2024-09-13;32;1;7;39;3;12,0000;12,0000;0,0000;44,6300;5,15;1;1;1;0;
2996;RQ002996;2024-09-04;2024-09-05;2024-09-04;32;1;11;24;3;12,0000;12,0000;0,0000;44,6300;5,52;1;1;1;0;
2997;RQ002997;2024-09-16;2024-09-17;2024-09-16;32;1;4;9;3;12,0000;12,0000;0,0000;44,6300;2,66;1;1;1;0;
2998;RQ002998;2024-09-16;2024-09-17;2024-09-16;32;1;2;26;3;12,0000;12,0000;0,0000;44,6300;7,90;1;1;1;0;
2999;RQ002999;2024-12-27;2024-12-28;2024-12-27;32;1;7;30;3;4,0000;4,0000;0,0000;44,6300;6,92;1;1;1;0;
3000;RQ003000;2025-03-20;2025-03-21;2025-03-20;32;1;11;36;3;40,0000;40,0000;0,0000;44,6300;7,23;1;1;1;0;
3001;RQ003001;2025-03-28;2025-03-29;2025-03-28;32;1;8;17;3;40,0000;40,0000;0,0000;44,6300;1,52;1;1;1;0;
3002;RQ003002;2025-03-17;2025-03-18;2025-03-17;32;1;8;30;3;40,0000;40,0000;0,0000;44,6300;7,61;1;1;1;0;
3003;RQ003003;2025-03-31;2025-04-01;2025-03-31;32;1;4;24;3;40,0000;40,0000;0,0000;44,6300;3,89;1;1;1;0;
3004;RQ003004;2025-03-11;2025-03-12;2025-03-11;32;1;7;5;3;40,0000;40,0000;0,0000;44,6300;1,89;1;1;1;0;
3005;RQ003005;2025-04-01;2025-04-02;2025-04-01;32;1;4;28;3;52,0000;52,0000;0,0000;44,9464;6,35;1;1;1;0;
3006;RQ003006;2025-04-08;2025-04-09;2025-04-08;32;1;9;40;3;52,0000;52,0000;0,0000;44,9464;7,39;1;1;1;0;
3007;RQ003007;2025-05-05;2025-05-06;2025-05-05;32;1;3;26;3;14,0000;14,0000;0,0000;45,1439;5,45;1;1;1;0;
3008;RQ003008;2025-05-26;2025-05-27;2025-05-26;32;1;2;16;3;14,0000;14,0000;0,0000;45,1439;7,22;1;1;1;0;
3009;RQ003009;2025-05-15;2025-05-16;2025-05-15;32;1;5;21;3;14,0000;14,0000;0,0000;45,1439;5,37;1;1;1;0;
3010;RQ003010;2025-09-09;2025-09-10;2025-09-09;32;1;10;36;3;98,0000;98,0000;0,0000;45,1439;1,17;1;1;1;0;
3011;RQ003011;2024-09-13;2024-09-14;2024-09-13;32;2;1;10;3;113,0000;113,0000;0,0000;44,6300;4,69;1;1;1;0;
3012;RQ003012;2024-09-12;2024-09-13;2024-09-12;32;2;11;7;3;113,0000;113,0000;0,0000;44,6300;4,02;1;1;1;0;
3013;RQ003013;2024-10-07;2024-10-08;2024-10-07;32;2;1;16;3;97,0000;97,0000;0,0000;44,6300;3,53;1;1;1;0;
3014;RQ003014;2024-10-02;2024-10-03;2024-10-02;32;2;9;11;3;97,0000;97,0000;0,0000;44,6300;5,05;1;1;1;0;
3015;RQ003015;2024-11-06;2024-11-07;2024-11-06;32;2;8;23;3;37,0000;37,0000;0,0000;45,0567;3,99;1;1;1;0;
3016;RQ003016;2024-11-25;2024-11-26;2024-11-25;32;2;9;31;3;37,0000;37,0000;0,0000;45,0567;2,29;1;1;1;0;
3017;RQ003017;2024-12-16;2024-12-17;2024-12-16;32;2;12;26;3;106,0000;106,0000;0,0000;45,0567;7,22;1;1;1;0;
3018;RQ003018;2024-12-11;2024-12-12;2024-12-11;32;2;3;23;3;106,0000;106,0000;0,0000;45,0567;6,11;1;1;1;0;
3019;RQ003019;2025-01-07;2025-01-08;2025-01-08;32;2;1;29;3;82,0000;82,0000;0,0000;44,8126;25,08;1;1;1;0;
3020;RQ003020;2025-01-08;2025-01-09;2025-01-08;32;2;1;15;3;82,0000;82,0000;0,0000;44,8126;5,58;1;1;1;0;
3021;RQ003021;2025-02-11;2025-02-12;2025-02-12;32;2;10;10;3;52,0000;52,0000;0,0000;44,8126;30,37;1;1;1;0;
3022;RQ003022;2025-02-28;2025-03-01;2025-02-28;32;2;1;27;3;52,0000;52,0000;0,0000;44,8126;1,78;1;1;1;0;
3023;RQ003023;2025-03-12;2025-03-13;2025-03-12;32;2;5;28;4;428,0000;393,0000;35,0000;44,9939;3,73;0;1;0;0;Atendimento parcial
3024;RQ003024;2025-04-14;2025-04-15;2025-04-14;32;2;3;19;3;79,0000;79,0000;0,0000;45,3187;5,10;1;1;1;0;
