SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
595;PC000595;2024-11-13;2024-12-06;2024-12-05;51;27;1;241,0000;241,0000;0,0000;72,0383;17361,23;17361,23;22;SIM;SIM;Recebido
596;PC000596;2025-01-03;2025-01-26;2025-01-12;51;27;1;226,0000;226,0000;0,0000;73,4175;16592,35;16592,35;9;SIM;SIM;Recebido
597;PC000597;2025-07-23;2025-08-15;2025-08-16;51;27;1;241,0000;241,0000;0,0000;72,1630;17391,28;17391,28;24;NAO;SIM;Recebido
598;PC000598;2024-09-09;2024-10-12;2024-10-09;52;35;1;451,0000;451,0000;0,0000;132,9529;59961,76;59961,76;30;SIM;SIM;Recebido
599;PC000599;2024-12-19;2025-01-21;2025-01-14;52;35;1;473,0000;473,0000;0,0000;134,4646;63601,76;63601,76;26;SIM;SIM;Recebido
600;PC000600;2025-03-17;2025-04-19;2025-04-13;52;35;1;372,0000;372,0000;0,0000;134,3165;49965,74;49965,74;27;SIM;SIM;Recebido
601;PC000601;2025-06-23;2025-07-26;2025-07-23;52;35;1;429,0000;429,0000;0,0000;134,3427;57633,02;57633,02;30;SIM;SIM;Recebido
602;PC000602;2025-08-28;2025-09-30;2025-09-14;52;35;1;358,0000;358,0000;8,0000;138,0857;49434,68;49434,68;17;SIM;SIM;Recebido
603;PC000603;2025-11-10;2025-12-13;2025-12-10;52;35;1;529,0000;529,0000;11,0000;133,5836;70665,72;70665,72;30;SIM;SIM;Recebido
604;PC000604;2026-02-09;2026-03-14;2026-03-08;52;35;1;428,0000;428,0000;0,0000;131,7974;56409,29;56409,29;27;SIM;SIM;Recebido
605;PC000605;2026-05-06;2026-06-08;2026-05-28;52;35;1;396,0000;396,0000;0,0000;137,4594;54433,92;54433,92;22;SIM;SIM;Recebido
606;PC000606;2024-09-23;2024-11-10;2024-11-01;53;28;1;23,0000;23,0000;0,0000;1431,6955;32929,00;32929,00;39;SIM;SIM;Recebido
607;PC000607;2024-10-03;2024-11-20;2024-11-16;53;28;1;47,0000;47,0000;0,0000;1526,7809;71758,70;71758,70;44;SIM;SIM;Recebido
608;PC000608;2025-01-24;2025-03-13;2025-03-17;53;28;1;33,0000;33,0000;0,0000;1497,7571;49425,98;49425,98;52;NAO;SIM;Recebido
609;PC000609;2025-02-03;2025-03-23;2025-03-03;53;28;1;49,0000;49,0000;0,0000;1454,8506;71287,68;71287,68;28;SIM;SIM;Recebido
610;PC000610;2025-06-12;2025-07-30;2025-07-17;53;28;1;22,0000;22,0000;0,0000;1440,9555;31701,02;31701,02;35;SIM;SIM;Recebido
611;PC000611;2025-08-04;2025-09-21;2025-08-30;53;28;1;27,0000;27,0000;0,0000;1503,3833;40591,35;40591,35;26;SIM;SIM;Recebido
612;PC000612;2025-09-02;2025-10-20;2025-10-23;53;28;1;21,0000;21,0000;0,0000;1549,8491;32546,83;32546,83;51;NAO;SIM;Recebido
613;PC000613;2025-11-06;2025-12-24;2025-12-22;53;28;1;18,0000;18,0000;0,0000;1451,4529;26126,15;26126,15;46;SIM;SIM;Recebido
614;PC000614;2025-12-03;2026-01-20;2026-01-05;53;28;1;18,0000;18,0000;0,0000;1499,6050;26992,89;26992,89;33;SIM;SIM;Recebido
615;PC000615;2026-02-06;2026-03-26;2026-03-25;53;28;1;21,0000;21,0000;0,0000;1488,0462;31248,97;31248,97;47;SIM;SIM;Recebido
616;PC000616;2026-03-30;2026-05-17;2026-05-14;53;28;1;20,0000;20,0000;0,0000;1502,3856;30047,71;30047,71;45;SIM;SIM;Recebido
617;PC000617;2026-04-20;2026-06-07;2026-06-08;53;28;1;42,0000;42,0000;0,0000;1515,7526;63661,61;63661,61;49;NAO;SIM;Recebido
618;PC000618;2026-05-21;2026-07-08;2026-07-04;53;28;1;38,0000;38,0000;0,0000;1474,2122;56020,06;56020,06;44;SIM;SIM;Recebido
619;PC000619;2024-09-18;2024-10-06;2024-10-01;54;28;1;58,0000;58,0000;0,0000;213,7761;12399,01;12399,01;13;SIM;SIM;Recebido
620;PC000620;2024-12-10;2024-12-28;2024-12-27;54;28;1;73,0000;57,0000;0,0000;216,2331;15785,02;12325,29;17;SIM;NAO;Recebido
621;PC000621;2025-02-06;2025-02-24;2025-02-19;54;28;1;80,0000;80,0000;0,0000;225,5222;18041,78;18041,78;13;SIM;SIM;Recebido
622;PC000622;2025-04-01;2025-04-19;2025-04-11;54;28;1;78,0000;78,0000;0,0000;217,0357;16928,78;16928,78;10;SIM;SIM;Recebido
623;PC000623;2025-06-09;2025-06-27;2025-06-22;54;28;1;66,0000;66,0000;0,0000;213,9317;14119,49;14119,49;13;SIM;SIM;Recebido
624;PC000624;2025-08-27;2025-09-14;2025-09-11;54;28;1;53,0000;53,0000;0,0000;228,7284;12122,61;12122,61;15;SIM;SIM;Recebido
625;PC000625;2025-10-15;2025-11-02;2025-10-31;54;28;1;49,0000;49,0000;0,0000;219,3194;10746,65;10746,65;16;SIM;SIM;Recebido
626;PC000626;2026-02-12;2026-03-02;2026-02-24;54;28;1;69,0000;56,0000;0,0000;220,8022;15235,35;12364,92;12;SIM;NAO;Recebido
627;PC000627;2026-04-02;2026-04-20;2026-04-13;54;28;1;51,0000;51,0000;0,0000;226,5532;11554,21;11554,21;11;SIM;SIM;Recebido
628;PC000628;2026-06-05;2026-06-23;2026-06-24;54;28;1;66,0000;66,0000;0,0000;217,8232;14376,33;14376,33;19;NAO;SIM;Recebido
629;PC000629;2024-10-11;2024-10-21;2024-10-14;55;10;1;437,0000;399,0000;0,0000;49,1160;21463,69;19597,28;3;SIM;NAO;Recebido
630;PC000630;2025-01-17;2025-01-27;2025-01-21;55;10;1;419,0000;419,0000;0,0000;49,7190;20832,26;20832,26;4;SIM;SIM;Recebido
631;PC000631;2025-04-03;2025-04-13;2025-04-07;55;10;1;433,0000;433,0000;0,0000;48,2154;20877,27;20877,27;4;SIM;SIM;Recebido
632;PC000632;2025-07-28;2025-08-07;2025-08-03;55;10;1;335,0000;238,0000;0,0000;50,4887;16913,71;12016,31;6;SIM;NAO;Recebido
633;PC000633;2025-09-04;2025-09-14;2025-09-08;55;10;1;380,0000;380,0000;0,0000;48,9069;18584,62;18584,62;4;SIM;SIM;Recebido
634;PC000634;2025-12-04;2025-12-14;2025-12-11;55;10;1;371,0000;371,0000;0,0000;47,8652;17757,99;17757,99;7;SIM;SIM;Recebido
635;PC000635;2026-02-09;2026-02-19;2026-02-17;55;10;1;400,0000;400,0000;0,0000;49,8618;19944,72;19944,72;8;SIM;SIM;Recebido
636;PC000636;2026-04-21;2026-05-01;2026-04-26;55;10;1;328,0000;328,0000;0,0000;47,6277;15621,89;15621,89;5;SIM;SIM;Recebido
637;PC000637;2026-07-10;2026-07-20;2026-07-14;55;10;1;385,0000;362,0000;0,0000;47,2302;18183,63;17097,33;4;SIM;NAO;Recebido
638;PC000638;2024-11-20;2024-11-30;2024-11-28;55;10;2;364,0000;364,0000;0,0000;50,4206;18353,10;18353,10;8;SIM;SIM;Recebido
639;PC000639;2025-01-14;2025-01-24;2025-01-20;55;10;2;400,0000;400,0000;0,0000;51,2272;20490,88;20490,88;6;SIM;SIM;Recebido
640;PC000640;2025-04-03;2025-04-13;2025-04-11;55;10;2;343,0000;343,0000;0,0000;48,1949;16530,85;16530,85;8;SIM;SIM;Recebido
641;PC000641;2025-07-30;2025-08-09;2025-08-04;55;10;2;358,0000;358,0000;0,0000;47,9945;17182,03;17182,03;5;SIM;SIM;Recebido
642;PC000642;2025-09-26;2025-10-06;2025-09-30;55;10;2;365,0000;365,0000;0,0000;50,1828;18316,72;18316,72;4;SIM;SIM;Recebido
643;PC000643;2026-01-27;2026-02-06;2026-01-30;55;10;2;357,0000;357,0000;0,0000;48,2684;17231,82;17231,82;3;SIM;SIM;Recebido
644;PC000644;2026-03-12;2026-03-22;2026-03-22;55;10;2;346,0000;346,0000;0,0000;47,7822;16532,64;16532,64;10;SIM;SIM;Recebido
645;PC000645;2026-05-08;2026-05-18;2026-05-13;55;10;2;355,0000;355,0000;0,0000;47,8159;16974,64;16974,64;5;SIM;SIM;Recebido
646;PC000646;2026-08-06;2026-08-16;2026-08-12;55;10;2;400,0000;400,0000;0,0000;47,6194;19047,76;19047,76;6;SIM;SIM;Recebido
647;PC000647;2024-09-26;2024-10-19;2024-10-12;56;23;3;569,0000;569,0000;0,0000;38,0637;21658,25;21658,25;16;SIM;SIM;Recebido
648;PC000648;2025-04-02;2025-04-25;2025-04-18;56;23;3;505,0000;505,0000;0,0000;36,1334;18247,37;18247,37;16;SIM;SIM;Recebido
649;PC000649;2025-07-31;2025-08-23;2025-08-12;56;23;3;569,0000;569,0000;0,0000;38,2965;21790,71;21790,71;12;SIM;SIM;Recebido
650;PC000650;2025-09-15;2025-10-08;2025-10-09;56;23;3;399,0000;399,0000;0,0000;36,1323;14416,79;14416,79;24;NAO;SIM;Recebido
651;PC000651;2026-01-12;2026-02-04;2026-02-01;56;23;3;398,0000;398,0000;0,0000;38,4819;15315,80;15315,80;20;SIM;SIM;Recebido
652;PC000652;2026-06-26;2026-07-19;2026-07-20;56;23;3;477,0000;477,0000;0,0000;37,4908;17883,11;17883,11;24;NAO;SIM;Recebido
653;PC000653;2024-09-12;2024-10-05;2024-09-24;56;23;1;519,0000;519,0000;0,0000;38,5558;20010,46;20010,46;12;SIM;SIM;Recebido
654;PC000654;2025-03-25;2025-04-17;2025-04-09;56;23;1;569,0000;569,0000;0,0000;37,2173;21176,64;21176,64;15;SIM;SIM;Recebido
655;PC000655;2025-05-15;2025-06-07;2025-05-21;56;23;1;478,0000;478,0000;0,0000;39,0599;18670,63;18670,63;6;SIM;SIM;Recebido
656;PC000656;2025-12-04;2025-12-27;2025-12-20;56;23;1;569,0000;569,0000;0,0000;37,6706;21434,57;21434,57;16;SIM;SIM;Recebido
657;PC000657;2026-04-23;2026-05-16;2026-05-14;56;23;1;569,0000;569,0000;0,0000;37,1365;21130,67;21130,67;21;SIM;SIM;Recebido
658;PC000658;2026-08-13;2026-09-05;;56;23;1;569,0000;0,0000;0,0000;36,7205;20893,96;0,00;;NAO;NAO;Aberto
659;PC000659;2024-09-23;2024-10-16;2024-10-12;57;19;1;183,0000;183,0000;0,0000;205,1539;37543,16;37543,16;19;SIM;SIM;Recebido
660;PC000660;2024-09-12;2024-10-15;2024-10-19;58;32;3;433,0000;433,0000;0,0000;226,3040;97989,63;97989,63;37;NAO;SIM;Recebido
661;PC000661;2025-02-20;2025-03-25;2025-03-22;58;32;3;372,0000;372,0000;0,0000;235,5077;87608,86;87608,86;30;SIM;SIM;Recebido
662;PC000662;2025-06-13;2025-07-16;2025-07-08;58;32;3;515,0000;515,0000;0,0000;229,2356;118056,33;118056,33;25;SIM;SIM;Recebido
663;PC000663;2025-10-15;2025-11-17;2025-11-19;58;32;3;384,0000;384,0000;0,0000;234,4634;90033,95;90033,95;35;NAO;SIM;Recebido
664;PC000664;2026-01-30;2026-03-04;2026-02-10;58;32;3;394,0000;394,0000;0,0000;241,6302;95202,30;95202,30;11;SIM;SIM;Recebido
665;PC000665;2026-05-22;2026-06-24;2026-06-25;58;32;3;457,0000;457,0000;0,0000;239,3296;109373,63;109373,63;34;NAO;SIM;Recebido
666;PC000666;2024-10-29;2024-12-01;2024-11-23;58;32;2;369,0000;369,0000;0,0000;232,2626;85704,90;85704,90;25;SIM;SIM;Recebido
667;PC000667;2025-03-31;2025-05-03;2025-05-02;58;32;2;398,0000;398,0000;0,0000;223,9341;89125,77;89125,77;32;SIM;SIM;Recebido
668;PC000668;2025-04-22;2025-05-25;2025-05-19;58;32;2;563,0000;563,0000;0,0000;220,8238;124323,80;124323,80;27;SIM;SIM;Recebido
669;PC000669;2026-03-04;2026-04-06;2026-03-29;58;32;2;439,0000;439,0000;0,0000;237,8532;104417,55;104417,55;25;SIM;SIM;Recebido
670;PC000670;2026-08-11;2026-09-13;;58;32;2;485,0000;0,0000;0,0000;234,2757;113623,71;0,00;;NAO;NAO;Aberto
671;PC000671;2024-10-02;2024-10-15;2024-10-12;59;9;1;170,0000;170,0000;0,0000;110,0322;18705,47;18705,47;10;SIM;SIM;Recebido
672;PC000672;2025-01-17;2025-01-30;2025-01-28;59;9;1;170,0000;170,0000;0,0000;112,1115;19058,96;19058,96;11;SIM;SIM;Recebido
673;PC000673;2025-03-20;2025-04-02;2025-03-28;59;9;1;163,0000;163,0000;0,0000;112,8591;18396,03;18396,03;8;SIM;SIM;Recebido
674;PC000674;2025-06-26;2025-07-09;2025-07-05;59;9;1;124,0000;124,0000;0,0000;111,3533;13807,81;13807,81;9;SIM;SIM;Recebido
675;PC000675;2024-10-31;2024-12-18;2024-12-14;60;12;1;75,0000;75,0000;0,0000;324,3568;24326,76;24326,76;44;SIM;SIM;Recebido
676;PC000676;2024-11-12;2024-12-30;2024-12-31;60;12;1;75,0000;75,0000;0,0000;333,4553;25009,15;25009,15;49;NAO;SIM;Recebido
677;PC000677;2025-01-14;2025-03-03;2025-02-21;60;12;1;89,0000;89,0000;0,0000;335,5585;29864,71;29864,71;38;SIM;SIM;Recebido
678;PC000678;2025-03-19;2025-05-06;2025-05-19;60;12;1;112,0000;112,0000;0,0000;333,1520;37313,02;37313,02;61;NAO;SIM;Recebido
679;PC000679;2025-04-24;2025-06-11;2025-06-04;60;12;1;189,0000;189,0000;0,0000;331,0888;62575,78;62575,78;41;SIM;SIM;Recebido
680;PC000680;2025-05-06;2025-06-23;2025-06-15;60;12;1;145,0000;145,0000;8,0000;329,4548;47770,95;47770,95;40;SIM;SIM;Recebido
681;PC000681;2025-09-24;2025-11-11;2025-11-06;60;12;1;81,0000;81,0000;0,0000;334,3685;27083,85;27083,85;43;SIM;SIM;Recebido
682;PC000682;2025-10-27;2025-12-14;2025-11-24;60;12;1;113,0000;80,0000;0,0000;331,1203;37416,59;26489,62;28;SIM;NAO;Recebido
683;PC000683;2025-12-15;2026-02-01;2026-01-17;60;12;1;133,0000;133,0000;0,0000;328,9301;43747,70;43747,70;33;SIM;SIM;Recebido
684;PC000684;2026-01-16;2026-03-05;2026-02-28;60;12;1;132,0000;132,0000;0,0000;332,1581;43844,87;43844,87;43;SIM;SIM;Recebido
685;PC000685;2026-03-20;2026-05-07;2026-04-24;60;12;1;110,0000;97,0000;0,0000;334,7452;36821,97;32470,28;35;SIM;NAO;Recebido
686;PC000686;2026-05-07;2026-06-24;2026-05-30;60;12;1;189,0000;189,0000;0,0000;324,8483;61396,33;61396,33;23;SIM;SIM;Recebido
687;PC000687;2026-07-17;2026-09-03;2026-08-21;60;12;1;87,0000;87,0000;0,0000;332,1867;28900,24;28900,24;35;SIM;SIM;Recebido
688;PC000688;2024-09-05;2024-10-23;2024-11-05;60;12;3;82,0000;70,0000;0,0000;317,6122;26044,20;22232,85;61;NAO;NAO;Recebido
689;PC000689;2024-10-31;2024-12-18;2024-11-28;60;12;3;170,0000;170,0000;0,0000;315,3998;53617,97;53617,97;28;SIM;SIM;Recebido
690;PC000690;2025-02-21;2025-04-10;2025-03-26;60;12;3;189,0000;189,0000;0,0000;316,8983;59893,78;59893,78;33;SIM;SIM;Recebido
691;PC000691;2025-03-19;2025-05-06;2025-05-02;60;12;3;93,0000;93,0000;0,0000;329,5901;30651,88;30651,88;44;SIM;SIM;Recebido
692;PC000692;2025-04-25;2025-06-12;2025-06-04;60;12;3;173,0000;173,0000;0,0000;338,1147;58493,84;58493,84;40;SIM;SIM;Recebido
693;PC000693;2025-05-14;2025-07-01;2025-06-29;60;12;3;175,0000;175,0000;0,0000;313,8319;54920,58;54920,58;46;SIM;SIM;Recebido
694;PC000694;2025-07-02;2025-08-19;2025-08-13;60;12;3;65,0000;65,0000;0,0000;325,9957;21189,72;21189,72;42;SIM;SIM;Recebido
695;PC000695;2025-09-17;2025-11-04;2025-10-29;60;12;3;79,0000;79,0000;0,0000;314,0928;24813,33;24813,33;42;SIM;SIM;Recebido
696;PC000696;2025-10-02;2025-11-19;2025-10-30;60;12;3;75,0000;75,0000;0,0000;329,7104;24728,28;24728,28;28;SIM;SIM;Recebido
697;PC000697;2025-11-27;2026-01-14;2026-01-04;60;12;3;116,0000;116,0000;0,0000;314,6316;36497,27;36497,27;38;SIM;SIM;Recebido
698;PC000698;2025-12-25;2026-02-11;2026-01-25;60;12;3;142,0000;142,0000;0,0000;335,1483;47591,06;47591,06;31;SIM;SIM;Recebido
699;PC000699;2026-04-28;2026-06-15;2026-06-05;60;12;3;83,0000;83,0000;0,0000;326,1918;27073,92;27073,92;38;SIM;SIM;Recebido
700;PC000700;2026-05-06;2026-06-23;2026-06-19;60;12;3;183,0000;183,0000;0,0000;327,5119;59934,68;59934,68;44;SIM;SIM;Recebido
701;PC000701;2024-09-25;2024-10-13;2024-10-05;61;22;1;1050,0000;1050,0000;0,0000;745,2021;782462,20;782462,20;10;SIM;SIM;Recebido
702;PC000702;2025-04-25;2025-05-13;2025-05-06;61;22;1;1042,0000;1042,0000;0,0000;743,2244;774439,82;774439,82;11;SIM;SIM;Recebido
703;PC000703;2026-01-19;2026-02-06;2026-01-30;61;22;1;957,0000;957,0000;0,0000;775,0099;741684,47;741684,47;11;SIM;SIM;Recebido
704;PC000704;2026-05-01;2026-05-19;2026-05-16;61;22;1;1006,0000;1006,0000;0,0000;747,0972;751579,78;751579,78;15;SIM;SIM;Recebido
705;PC000705;2024-10-07;2024-10-25;2024-10-19;61;22;3;896,0000;896,0000;0,0000;779,0474;698026,47;698026,47;12;SIM;SIM;Recebido
706;PC000706;2025-04-03;2025-04-21;2025-04-19;61;22;3;1050,0000;1050,0000;0,0000;771,1360;809692,80;809692,80;16;SIM;SIM;Recebido
707;PC000707;2025-09-12;2025-09-30;2025-09-29;61;22;3;905,0000;905,0000;0,0000;792,0473;716802,81;716802,81;17;SIM;SIM;Recebido
708;PC000708;2026-01-02;2026-01-20;2026-01-14;61;22;3;1050,0000;1050,0000;0,0000;816,9527;857800,34;857800,34;12;SIM;SIM;Recebido
709;PC000709;2026-06-23;2026-07-11;2026-07-09;61;22;3;822,0000;822,0000;25,0000;769,2594;632331,23;632331,23;16;SIM;SIM;Recebido
710;PC000710;2024-09-06;2024-10-24;2024-10-21;62;26;1;717,0000;717,0000;0,0000;71,7386;51436,58;51436,58;45;SIM;SIM;Recebido
711;PC000711;2024-10-29;2024-12-16;2024-12-11;62;26;1;440,0000;440,0000;0,0000;76,0066;33442,90;33442,90;43;SIM;SIM;Recebido
712;PC000712;2024-11-01;2024-12-19;2024-12-06;62;26;1;562,0000;562,0000;0,0000;73,6033;41365,05;41365,05;35;SIM;SIM;Recebido
713;PC000713;2025-02-07;2025-03-27;2025-02-27;62;26;1;378,0000;378,0000;0,0000;73,6805;27851,23;27851,23;20;SIM;SIM;Recebido
714;PC000714;2025-04-09;2025-05-27;2025-05-22;62;26;1;528,0000;528,0000;0,0000;73,8781;39007,64;39007,64;43;SIM;SIM;Recebido
715;PC000715;2025-05-27;2025-07-14;2025-07-06;62;26;1;399,0000;399,0000;0,0000;74,2490;29625,35;29625,35;40;SIM;SIM;Recebido
716;PC000716;2025-06-19;2025-08-06;2025-08-09;62;26;1;474,0000;474,0000;0,0000;74,9436;35523,27;35523,27;51;NAO;SIM;Recebido
717;PC000717;2025-07-28;2025-09-14;2025-08-30;62;26;1;495,0000;495,0000;0,0000;72,2829;35780,04;35780,04;33;SIM;SIM;Recebido
718;PC000718;2025-11-18;2026-01-05;2025-12-20;62;26;1;398,0000;398,0000;0,0000;75,5276;30059,98;30059,98;32;SIM;SIM;Recebido
719;PC000719;2026-02-11;2026-03-31;2026-03-28;62;26;1;555,0000;555,0000;0,0000;78,3113;43462,77;43462,77;45;SIM;SIM;Recebido
720;PC000720;2026-03-05;2026-04-22;2026-04-15;62;26;1;306,0000;306,0000;5,0000;74,2274;22713,58;22713,58;41;SIM;SIM;Recebido
721;PC000721;2026-05-13;2026-06-30;2026-07-09;62;26;1;364,0000;364,0000;0,0000;78,2079;28467,68;28467,68;57;NAO;SIM;Recebido
722;PC000722;2026-06-03;2026-07-21;2026-07-08;62;26;1;364,0000;364,0000;0,0000;75,9535;27647,07;27647,07;35;SIM;SIM;Recebido
723;PC000723;2024-10-25;2024-11-27;2024-11-16;63;15;1;284,0000;208,0000;0,0000;40,0533;11375,14;8331,09;22;SIM;NAO;Recebido
724;PC000724;2024-11-12;2024-12-15;2024-12-09;63;15;1;216,0000;216,0000;0,0000;38,8422;8389,92;8389,92;27;SIM;SIM;Recebido
725;PC000725;2025-02-03;2025-03-08;2025-02-21;63;15;1;318,0000;318,0000;0,0000;39,6047;12594,29;12594,29;18;SIM;SIM;Recebido
726;PC000726;2025-04-22;2025-05-25;2025-05-20;63;15;1;232,0000;232,0000;0,0000;41,5224;9633,20;9633,20;28;SIM;SIM;Recebido
727;PC000727;2025-06-06;2025-07-09;2025-06-30;63;15;1;253,0000;253,0000;0,0000;40,7339;10305,68;10305,68;24;SIM;SIM;Recebido
728;PC000728;2025-07-07;2025-08-09;2025-08-04;63;15;1;235,0000;235,0000;0,0000;39,0379;9173,91;9173,91;28;SIM;SIM;Recebido
729;PC000729;2025-08-19;2025-09-21;2025-09-16;63;15;1;216,0000;216,0000;0,0000;41,7048;9008,24;9008,24;28;SIM;SIM;Recebido
730;PC000730;2025-09-22;2025-10-25;2025-10-18;63;15;1;208,0000;208,0000;0,0000;39,4456;8204,68;8204,68;26;SIM;SIM;Recebido
731;PC000731;2025-10-10;2025-11-12;2025-11-06;63;15;1;202,0000;202,0000;0,0000;41,5237;8387,79;8387,79;27;SIM;SIM;Recebido
732;PC000732;2025-11-24;2025-12-27;2025-12-09;63;15;1;220,0000;220,0000;0,0000;42,0545;9251,99;9251,99;15;SIM;SIM;Recebido
733;PC000733;2026-02-16;2026-03-21;2026-03-06;63;15;1;275,0000;275,0000;0,0000;39,9425;10984,19;10984,19;18;SIM;SIM;Recebido
734;PC000734;2026-05-21;2026-06-23;2026-06-04;63;15;1;315,0000;315,0000;0,0000;39,7719;12528,15;12528,15;14;SIM;SIM;Recebido
735;PC000735;2024-09-09;2024-10-12;2024-09-29;63;15;3;221,0000;221,0000;0,0000;41,3706;9142,90;9142,90;20;SIM;SIM;Recebido
736;PC000736;2024-11-19;2024-12-22;2024-12-08;63;15;3;180,0000;180,0000;0,0000;41,6044;7488,79;7488,79;19;SIM;SIM;Recebido
737;PC000737;2025-01-27;2025-03-01;2025-02-21;63;15;3;339,0000;339,0000;0,0000;41,1439;13947,78;13947,78;25;SIM;SIM;Recebido
738;PC000738;2025-03-21;2025-04-23;2025-04-17;63;15;3;290,0000;290,0000;0,0000;40,3936;11714,14;11714,14;27;SIM;SIM;Recebido
739;PC000739;2025-05-12;2025-06-14;2025-06-06;63;15;3;244,0000;244,0000;0,0000;39,9214;9740,82;9740,82;25;SIM;SIM;Recebido
740;PC000740;2025-09-23;2025-10-26;2025-10-12;63;15;3;200,0000;200,0000;0,0000;40,4524;8090,48;8090,48;19;SIM;SIM;Recebido
741;PC000741;2026-01-06;2026-02-08;2026-01-31;63;15;3;306,0000;306,0000;0,0000;40,4912;12390,31;12390,31;25;SIM;SIM;Recebido
742;PC000742;2026-02-04;2026-03-09;2026-02-23;63;15;3;316,0000;316,0000;0,0000;40,5782;12822,71;12822,71;19;SIM;SIM;Recebido
743;PC000743;2026-07-17;2026-08-19;2026-08-11;63;15;3;259,0000;259,0000;0,0000;40,7243;10547,59;10547,59;25;SIM;SIM;Recebido
744;PC000744;2024-09-06;2024-10-24;2024-10-23;64;8;1;364,0000;364,0000;0,0000;29,2065;10631,17;10631,17;47;SIM;SIM;Recebido
745;PC000745;2025-01-22;2025-03-11;2025-02-13;64;8;1;366,0000;257,0000;0,0000;31,0203;11353,43;7972,22;22;SIM;NAO;Recebido
746;PC000746;2025-03-11;2025-04-28;2025-04-21;64;8;1;364,0000;364,0000;0,0000;31,6757;11529,95;11529,95;41;SIM;SIM;Recebido
747;PC000747;2025-06-16;2025-08-03;2025-07-19;64;8;1;413,0000;413,0000;0,0000;29,8195;12315,45;12315,45;33;SIM;SIM;Recebido
748;PC000748;2025-11-24;2026-01-11;2025-12-26;64;8;1;482,0000;482,0000;0,0000;30,1136;14514,76;14514,76;32;SIM;SIM;Recebido
749;PC000749;2026-05-04;2026-06-21;2026-06-13;64;8;1;444,0000;444,0000;0,0000;31,1901;13848,40;13848,40;40;SIM;SIM;Recebido
750;PC000750;2026-08-20;2026-10-07;;64;8;1;410,0000;0,0000;0,0000;30,4650;12490,65;0,00;;NAO;NAO;Aberto
751;PC000751;2024-10-09;2024-11-11;2024-11-09;65;35;1;74,0000;74,0000;0,0000;113,0147;8363,09;8363,09;31;SIM;SIM;Recebido
752;PC000752;2024-11-28;2024-12-31;2024-12-29;65;35;1;76,0000;76,0000;2,0000;117,4213;8924,02;8924,02;31;SIM;SIM;Recebido
753;PC000753;2024-12-26;2025-01-28;2025-01-22;65;35;1;73,0000;59,0000;0,0000;114,3002;8343,91;6743,71;27;SIM;NAO;Recebido
754;PC000754;2025-01-03;2025-02-05;2025-01-21;65;35;1;85,0000;85,0000;0,0000;115,8555;9847,72;9847,72;18;SIM;SIM;Recebido
755;PC000755;2025-02-27;2025-04-01;2025-03-22;65;35;1;80,0000;80,0000;0,0000;116,4239;9313,91;9313,91;23;SIM;SIM;Recebido
756;PC000756;2025-03-03;2025-04-05;2025-03-31;65;35;1;73,0000;73,0000;0,0000;119,2161;8702,78;8702,78;28;SIM;SIM;Recebido
757;PC000757;2024-09-19;2024-10-22;2024-10-12;66;14;3;320,0000;320,0000;0,0000;189,6770;60696,64;60696,64;23;SIM;SIM;Recebido
758;PC000758;2024-11-15;2024-12-18;2024-12-11;66;14;3;422,0000;422,0000;0,0000;186,1415;78551,71;78551,71;26;SIM;SIM;Recebido
759;PC000759;2025-02-10;2025-03-15;2025-03-06;66;14;3;422,0000;422,0000;0,0000;187,3229;79050,26;79050,26;24;SIM;SIM;Recebido
760;PC000760;2025-04-14;2025-05-17;2025-05-05;66;14;3;313,0000;313,0000;17,0000;185,6204;58099,19;58099,19;21;SIM;SIM;Recebido
761;PC000761;2025-08-12;2025-09-14;2025-09-16;66;14;3;297,0000;297,0000;0,0000;181,0915;53784,18;53784,18;35;NAO;SIM;Recebido
762;PC000762;2026-01-26;2026-02-28;2026-02-14;66;14;3;322,0000;322,0000;0,0000;185,8899;59856,55;59856,55;19;SIM;SIM;Recebido
763;PC000763;2026-02-12;2026-03-17;2026-03-15;66;14;3;280,0000;245,0000;0,0000;184,7063;51717,76;45253,04;31;SIM;NAO;Recebido
764;PC000764;2026-07-16;2026-08-18;2026-07-30;66;14;3;361,0000;361,0000;0,0000;182,9881;66058,70;66058,70;14;SIM;SIM;Recebido
765;PC000765;2024-09-23;2024-10-26;2024-10-19;66;14;2;369,0000;369,0000;0,0000;181,3844;66930,84;66930,84;26;SIM;SIM;Recebido
766;PC000766;2024-12-04;2025-01-06;2024-12-22;66;14;2;422,0000;422,0000;0,0000;179,2654;75650,00;75650,00;18;SIM;SIM;Recebido
767;PC000767;2025-03-28;2025-04-30;2025-03-31;66;14;2;256,0000;256,0000;0,0000;182,4071;46696,22;46696,22;3;SIM;SIM;Recebido
768;PC000768;2025-08-25;2025-09-27;2025-09-25;66;14;2;255,0000;255,0000;0,0000;183,3516;46754,66;46754,66;31;SIM;SIM;Recebido
769;PC000769;2025-12-02;2026-01-04;2026-01-03;66;14;2;422,0000;422,0000;0,0000;183,6180;77486,80;77486,80;32;SIM;SIM;Recebido
