SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
4923;2025-03-11;47;1;7;8;;RQ004339;52,0000;43,2588;2249,46;-52,0000;-2249,46
4924;2025-03-26;47;1;6;1;;RQ004340;36,0000;43,2588;1557,32;-36,0000;-1557,32
4925;2025-03-14;47;1;1;;33;NF506426;121,0000;43,4880;5262,05;121,0000;5262,05
4926;2025-04-09;47;1;7;7;;RQ004342;45,0000;43,4880;1956,96;-45,0000;-1956,96
4927;2025-05-09;47;1;8;8;;RQ004343;15,0000;43,4880;652,32;-15,0000;-652,32
4928;2025-05-26;47;1;7;6;;RQ004344;15,0000;43,4880;652,32;-15,0000;-652,32
4929;2025-05-29;47;1;8;10;;RQ004345;15,0000;43,4880;652,32;-15,0000;-652,32
4930;2025-05-31;47;1;1;;33;NF800016;90,0000;43,4865;3913,78;90,0000;3913,78
4931;2025-06-26;47;1;7;6;;RQ004346;57,0000;43,4865;2478,73;-57,0000;-2478,73
4932;2025-07-15;47;1;6;8;;RQ004347;36,0000;43,4865;1565,51;-36,0000;-1565,51
4933;2025-08-05;47;1;1;;33;NF206454;93,0000;43,7432;4068,12;93,0000;4068,12
4934;2025-10-09;47;1;7;10;;RQ004348;27,0000;43,7432;1181,07;-27,0000;-1181,07
4935;2025-10-20;47;1;6;5;;RQ004349;27,0000;43,7432;1181,07;-27,0000;-1181,07
4936;2025-10-08;47;1;6;9;;RQ004350;27,0000;43,7432;1181,07;-27,0000;-1181,07
4937;2025-10-29;47;1;1;;33;NF846985;81,0000;43,6948;3539,28;81,0000;3539,28
4938;2026-02-09;47;1;7;4;;RQ004351;6,0000;43,6948;262,17;-6,0000;-262,17
4939;2026-02-24;47;1;7;9;;RQ004352;6,0000;43,6948;262,17;-6,0000;-262,17
4940;2026-02-18;47;1;6;11;;RQ004353;6,0000;43,6948;262,17;-6,0000;-262,17
4941;2026-02-13;47;1;8;11;;RQ004354;6,0000;43,6948;262,17;-6,0000;-262,17
4942;2026-02-19;47;1;7;4;;RQ004355;6,0000;43,6948;262,17;-6,0000;-262,17
4943;2026-03-18;47;1;8;8;;RQ004356;14,0000;43,6948;611,73;-14,0000;-611,73
4944;2026-03-23;47;1;7;1;;RQ004357;14,0000;43,6948;611,73;-14,0000;-611,73
4945;2026-04-22;47;1;8;10;;RQ004358;23,0000;43,6948;1004,98;-23,0000;-1004,98
4946;2026-04-16;47;1;6;9;;RQ004359;23,0000;43,6948;1004,98;-23,0000;-1004,98
4947;2026-04-13;47;1;1;;33;NF535861;104,0000;44,0591;4582,15;104,0000;4582,15
4948;2026-07-31;47;1;6;3;;RQ004360;13,0000;44,0591;572,77;-13,0000;-572,77
4949;2026-07-23;47;1;6;6;;RQ004361;13,0000;44,0591;572,77;-13,0000;-572,77
4950;2026-07-10;47;1;6;11;;RQ004362;13,0000;44,0591;572,77;-13,0000;-572,77
4951;2026-07-29;47;1;8;6;;RQ004363;13,0000;44,0591;572,77;-13,0000;-572,77
4952;2026-08-12;47;1;7;12;;RQ004364;11,0000;44,0591;484,65;-11,0000;-484,65
4953;2026-08-13;47;1;8;7;;RQ004365;11,0000;44,0591;484,65;-11,0000;-484,65
4954;2026-08-06;47;1;6;12;;RQ004366;11,0000;44,0591;484,65;-11,0000;-484,65
4955;2024-09-23;48;1;8;10;;RQ004367;8,0000;27,5200;220,16;-8,0000;-220,16
4956;2024-10-14;48;1;7;10;;RQ004368;49,0000;27,5200;1348,48;-49,0000;-1348,48
4957;2024-10-25;48;1;7;7;;RQ004369;49,0000;27,5200;1348,48;-49,0000;-1348,48
4958;2024-11-27;48;1;1;;32;NF517441;125,0000;27,6977;3462,21;125,0000;3462,21
4959;2024-12-05;48;1;7;8;;RQ004370;45,0000;27,6977;1246,40;-45,0000;-1246,40
4960;2024-12-19;48;1;6;7;;RQ004371;45,0000;27,6977;1246,40;-45,0000;-1246,40
4961;2024-12-11;48;1;6;11;;RQ004372;45,0000;27,6977;1246,40;-45,0000;-1246,40
4962;2024-12-19;48;1;1;;32;NF634380;125,0000;27,7054;3463,18;125,0000;3463,18
4963;2025-01-01;48;1;8;2;;RQ004373;141,0000;27,7054;3906,46;-141,0000;-3906,46
4964;2025-01-30;48;1;1;;32;NF850894;126,0000;27,7787;3500,12;126,0000;3500,12
4965;2025-02-10;48;1;6;9;;RQ004374;39,0000;27,7787;1083,37;-39,0000;-1083,37
4966;2025-02-20;48;1;8;2;;RQ004375;39,0000;27,7787;1083,37;-39,0000;-1083,37
4967;2025-02-14;48;1;7;1;;RQ004376;39,0000;27,7787;1083,37;-39,0000;-1083,37
4968;2025-02-05;48;1;8;8;;RQ004377;39,0000;27,7787;1083,37;-39,0000;-1083,37
4969;2025-02-14;48;1;7;10;;RQ004378;39,0000;27,7787;1083,37;-39,0000;-1083,37
4970;2025-03-16;48;1;1;;32;NF503462;195,0000;28,0650;5472,68;195,0000;5472,68
4971;2025-03-05;48;1;6;10;;RQ004379;52,0000;28,0650;1459,38;-52,0000;-1459,38
4972;2025-03-18;48;1;8;4;;RQ004380;52,0000;28,0650;1459,38;-52,0000;-1459,38
4973;2025-03-06;48;1;8;9;;RQ004381;52,0000;28,0650;1459,38;-52,0000;-1459,38
4974;2025-03-10;48;1;8;9;;RQ004382;52,0000;28,0650;1459,38;-52,0000;-1459,38
4975;2025-03-27;48;1;8;3;;RQ004383;24,0000;28,0650;673,56;-24,0000;-673,56
4976;2025-03-29;48;1;1;;32;NF446036;232,0000;28,3078;6567,41;232,0000;6567,41
4977;2025-04-09;48;1;8;11;;RQ004384;30,0000;28,3078;849,23;-30,0000;-849,23
4978;2025-04-08;48;1;8;8;;RQ004385;30,0000;28,3078;849,23;-30,0000;-849,23
4979;2025-04-25;48;1;8;8;;RQ004386;30,0000;28,3078;849,23;-30,0000;-849,23
4980;2025-04-29;48;1;8;9;;RQ004387;30,0000;28,3078;849,23;-30,0000;-849,23
4981;2025-05-28;48;1;1;;32;NF502181;125,0000;28,2224;3527,80;125,0000;3527,80
4982;2025-05-01;48;1;7;7;;RQ004388;58,0000;28,2224;1636,90;-58,0000;-1636,90
4983;2025-05-20;48;1;7;10;;RQ004389;58,0000;28,2224;1636,90;-58,0000;-1636,90
4984;2025-05-27;48;1;8;5;;RQ004390;58,0000;28,2224;1636,90;-58,0000;-1636,90
4985;2025-05-28;48;1;1;;32;NF241191;169,0000;28,1871;4763,62;169,0000;4763,62
4986;2025-06-26;48;1;8;4;;RQ004391;11,0000;28,1871;310,06;-11,0000;-310,06
4987;2025-06-12;48;1;7;9;;RQ004392;11,0000;28,1871;310,06;-11,0000;-310,06
4988;2025-07-22;48;1;6;1;;RQ004393;47,0000;28,1871;1324,79;-47,0000;-1324,79
4989;2025-08-20;48;1;1;;32;NF694780;125,0000;28,0472;3505,90;125,0000;3505,90
4990;2025-09-01;48;1;6;2;;RQ004394;97,0000;28,0472;2720,58;-97,0000;-2720,58
4991;2025-09-15;48;1;6;4;;RQ004395;97,0000;28,0472;2720,58;-97,0000;-2720,58
4992;2025-10-27;48;1;1;;32;NF967262;138,0000;28,3238;3908,68;138,0000;3908,68
4993;2025-10-30;48;1;6;12;;RQ004396;66,0000;28,3238;1869,37;-66,0000;-1869,37
4994;2025-10-14;48;1;6;4;;RQ004397;66,0000;28,3238;1869,37;-66,0000;-1869,37
4995;2025-11-01;48;1;1;;32;NF143438;126,0000;28,1972;3552,85;126,0000;3552,85
4996;2025-11-03;48;1;8;12;;RQ004398;179,0000;28,1972;5047,30;-179,0000;-5047,30
4997;2025-11-27;48;1;1;;32;NF952177;176,0000;28,4963;5015,35;176,0000;5015,35
4998;2025-12-16;48;1;7;10;;RQ004399;48,0000;28,4963;1367,82;-48,0000;-1367,82
4999;2025-12-26;48;1;7;8;;RQ004400;48,0000;28,4963;1367,82;-48,0000;-1367,82
5000;2026-01-11;48;1;1;;32;NF520176;125,0000;28,4021;3550,26;125,0000;3550,26
5001;2026-01-19;48;1;7;11;;RQ004401;53,0000;28,4021;1505,31;-53,0000;-1505,31
5002;2026-01-16;48;1;7;5;;RQ004402;53,0000;28,4021;1505,31;-53,0000;-1505,31
5003;2026-01-16;48;1;7;2;;RQ004403;53,0000;28,4021;1505,31;-53,0000;-1505,31
5004;2026-01-27;48;1;6;7;;RQ004404;53,0000;28,4021;1505,31;-53,0000;-1505,31
5005;2026-02-10;48;1;1;;32;NF675041;192,0000;28,6972;5509,86;192,0000;5509,86
5006;2026-03-09;48;1;8;3;;RQ004405;92,0000;28,6972;2640,14;-92,0000;-2640,14
5007;2026-03-24;48;1;7;8;;RQ004406;92,0000;28,6972;2640,14;-92,0000;-2640,14
5008;2026-03-02;48;1;8;6;;RQ004407;48,0000;28,6972;1377,47;-48,0000;-1377,47
5009;2026-04-03;48;1;1;;32;NF860866;232,0000;28,6552;6648,01;232,0000;6648,01
5010;2026-05-22;48;1;8;2;;RQ004408;55,0000;28,6552;1576,04;-55,0000;-1576,04
5011;2026-05-18;48;1;6;5;;RQ004409;55,0000;28,6552;1576,04;-55,0000;-1576,04
5012;2026-05-05;48;1;8;4;;RQ004410;55,0000;28,6552;1576,04;-55,0000;-1576,04
5013;2026-05-13;48;1;7;12;;RQ004411;55,0000;28,6552;1576,04;-55,0000;-1576,04
5014;2026-06-19;48;1;1;;32;NF894582;220,0000;28,7063;6315,39;220,0000;6315,39
5015;2026-06-29;48;1;6;1;;RQ004412;51,0000;28,7063;1464,02;-51,0000;-1464,02
5016;2026-06-09;48;1;6;9;;RQ004413;51,0000;28,7063;1464,02;-51,0000;-1464,02
5017;2026-06-04;48;1;8;11;;RQ004414;51,0000;28,7063;1464,02;-51,0000;-1464,02
5018;2026-06-16;48;1;6;12;;RQ004415;51,0000;28,7063;1464,02;-51,0000;-1464,02
5019;2026-06-18;48;1;6;5;;RQ004416;28,0000;28,7063;803,78;-28,0000;-803,78
5020;2026-07-14;48;1;1;;32;NF660711;232,0000;28,6159;6638,89;232,0000;6638,89
5021;2026-07-30;48;1;7;12;;RQ004417;35,0000;28,6159;1001,56;-35,0000;-1001,56
5022;2026-07-06;48;1;8;1;;RQ004418;35,0000;28,6159;1001,56;-35,0000;-1001,56
5023;2026-07-10;48;1;8;8;;RQ004419;35,0000;28,6159;1001,56;-35,0000;-1001,56
5024;2026-07-24;48;1;8;9;;RQ004420;35,0000;28,6159;1001,56;-35,0000;-1001,56
5025;2026-08-16;48;1;1;;32;NF930605;140,0000;28,5556;3997,78;140,0000;3997,78
5026;2026-08-24;48;1;8;7;;RQ004421;92,0000;28,5556;2627,12;-92,0000;-2627,12
5027;2026-08-12;48;1;7;10;;RQ004422;92,0000;28,5556;2627,12;-92,0000;-2627,12
5028;2024-09-13;48;2;6;3;;RQ004423;16,0000;27,5200;440,32;-16,0000;-440,32
5029;2024-09-17;48;2;7;4;;RQ004424;16,0000;27,5200;440,32;-16,0000;-440,32
5030;2024-10-09;48;2;6;10;;RQ004425;21,0000;27,5200;577,92;-21,0000;-577,92
5031;2024-10-07;48;2;8;9;;RQ004426;21,0000;27,5200;577,92;-21,0000;-577,92
5032;2024-10-30;48;2;6;11;;RQ004427;21,0000;27,5200;577,92;-21,0000;-577,92
5033;2024-10-02;48;2;8;1;;RQ004428;21,0000;27,5200;577,92;-21,0000;-577,92
5034;2024-11-08;48;2;6;1;;RQ004429;14,0000;27,5200;385,28;-14,0000;-385,28
5035;2024-11-27;48;2;8;12;;RQ004430;14,0000;27,5200;385,28;-14,0000;-385,28
5036;2024-11-28;48;2;8;8;;RQ004431;14,0000;27,5200;385,28;-14,0000;-385,28
5037;2024-11-28;48;2;8;4;;RQ004432;14,0000;27,5200;385,28;-14,0000;-385,28
5038;2024-11-15;48;2;8;1;;RQ004433;14,0000;27,5200;385,28;-14,0000;-385,28
5039;2024-11-16;48;2;1;;32;NF219099;125,0000;27,6407;3455,09;125,0000;3455,09
5040;2024-12-11;48;2;8;1;;RQ004434;121,0000;27,6407;3344,52;-121,0000;-3344,52
5041;2025-01-27;48;2;1;;32;NF668264;125,0000;27,6235;3452,94;125,0000;3452,94
5042;2025-01-13;48;2;6;9;;RQ004435;107,0000;27,6235;2955,71;-107,0000;-2955,71
5043;2025-02-12;48;2;1;;32;NF222752;125,0000;27,5274;3440,93;125,0000;3440,93
5044;2025-02-03;48;2;6;8;;RQ004436;38,0000;27,5274;1046,04;-38,0000;-1046,04
5045;2025-02-24;48;2;7;2;;RQ004437;38,0000;27,5274;1046,04;-38,0000;-1046,04
5046;2025-02-17;48;2;8;5;;RQ004438;38,0000;27,5274;1046,04;-38,0000;-1046,04
5047;2025-02-27;48;2;7;2;;RQ004439;38,0000;27,5274;1046,04;-38,0000;-1046,04
5048;2025-03-27;48;2;1;;32;NF909172;125,0000;27,5742;3446,78;125,0000;3446,78
5049;2025-03-05;48;2;7;9;;RQ004440;38,0000;27,5742;1047,82;-38,0000;-1047,82
5050;2025-03-17;48;2;7;10;;RQ004441;38,0000;27,5742;1047,82;-38,0000;-1047,82
5051;2025-03-12;48;2;6;4;;RQ004442;38,0000;27,5742;1047,82;-38,0000;-1047,82
5052;2025-03-12;48;2;7;4;;RQ004443;38,0000;27,5742;1047,82;-38,0000;-1047,82
5053;2025-03-05;48;2;7;2;;RQ004444;38,0000;27,5742;1047,82;-38,0000;-1047,82
5054;2025-04-07;48;2;1;;32;NF401113;140,0000;27,8128;3893,79;140,0000;3893,79
5055;2025-04-14;48;2;7;11;;RQ004445;102,0000;27,8128;2836,91;-102,0000;-2836,91
5056;2025-04-29;48;2;8;6;;RQ004446;102,0000;27,8128;2836,91;-102,0000;-2836,91
5057;2025-05-06;48;2;1;;32;NF407805;204,0000;27,6618;5643,01;204,0000;5643,01
5058;2025-05-15;48;2;8;9;;RQ004447;104,0000;27,6618;2876,83;-104,0000;-2876,83
5059;2025-06-21;48;2;1;;32;NF332803;125,0000;27,4997;3437,46;125,0000;3437,46
5060;2025-06-04;48;2;8;10;;RQ004448;51,0000;27,4997;1402,48;-51,0000;-1402,48
5061;2025-06-20;48;2;8;12;;RQ004449;51,0000;27,4997;1402,48;-51,0000;-1402,48
5062;2025-06-25;48;2;11;9;;PERDA05062;3,0000;27,4997;82,50;-3,0000;-82,50
5063;2025-07-20;48;2;1;;32;NF507579;125,0000;27,5897;3448,71;125,0000;3448,71
5064;2025-07-16;48;2;8;9;;RQ004450;56,0000;27,5897;1545,02;-56,0000;-1545,02
5065;2025-07-14;48;2;8;1;;RQ004451;56,0000;27,5897;1545,02;-56,0000;-1545,02
5066;2025-07-07;48;2;8;1;;RQ004452;56,0000;27,5897;1545,02;-56,0000;-1545,02
5067;2025-08-26;48;2;1;;32;NF408915;127,0000;27,4388;3484,73;127,0000;3484,73
5068;2025-08-12;48;2;6;9;;RQ004453;22,0000;27,4388;603,65;-22,0000;-603,65
5069;2025-08-01;48;2;8;9;;RQ004454;22,0000;27,4388;603,65;-22,0000;-603,65
5070;2025-08-27;48;2;6;7;;RQ004455;22,0000;27,4388;603,65;-22,0000;-603,65
5071;2025-08-21;48;2;8;2;;RQ004456;22,0000;27,4388;603,65;-22,0000;-603,65
5072;2025-08-29;48;2;1;;32;NF267383;125,0000;27,4712;3433,90;125,0000;3433,90
5073;2025-09-12;48;2;6;9;;RQ004457;41,0000;27,4712;1126,32;-41,0000;-1126,32
5074;2025-09-30;48;2;6;7;;RQ004458;41,0000;27,4712;1126,32;-41,0000;-1126,32
5075;2025-10-07;48;2;1;;32;NF143293;125,0000;27,6951;3461,89;125,0000;3461,89
5076;2025-10-24;48;2;6;10;;RQ004459;5,0000;27,6951;138,48;-5,0000;-138,48
5077;2025-10-09;48;2;8;8;;RQ004460;5,0000;27,6951;138,48;-5,0000;-138,48
5078;2025-10-29;48;2;8;4;;RQ004461;5,0000;27,6951;138,48;-5,0000;-138,48
5079;2025-11-13;48;2;6;3;;RQ004462;36,0000;27,6951;997,02;-36,0000;-997,02
5080;2025-11-14;48;2;8;7;;RQ004463;36,0000;27,6951;997,02;-36,0000;-997,02
5081;2025-12-17;48;2;7;12;;RQ004464;92,0000;27,6951;2547,95;-92,0000;-2547,95
5082;2026-01-22;48;2;1;;32;NF870653;125,0000;27,8809;3485,11;125,0000;3485,11
5083;2026-01-01;48;2;7;2;;RQ004465;48,0000;27,8809;1338,28;-48,0000;-1338,28
5084;2026-01-21;48;2;6;4;;RQ004466;48,0000;27,8809;1338,28;-48,0000;-1338,28
5085;2026-01-27;48;2;6;2;;RQ004467;48,0000;27,8809;1338,28;-48,0000;-1338,28
5086;2026-01-05;48;2;7;8;;RQ004468;48,0000;27,8809;1338,28;-48,0000;-1338,28
5087;2026-02-17;48;2;1;;32;NF746615;166,0000;27,7934;4613,70;166,0000;4613,70
5088;2026-02-17;48;2;7;1;;RQ004469;55,0000;27,7934;1528,64;-55,0000;-1528,64
5089;2026-03-13;48;2;1;;32;NF729039;125,0000;27,8479;3480,99;125,0000;3480,99
5090;2026-03-27;48;2;7;6;;RQ004470;26,0000;27,8479;724,05;-26,0000;-724,05
5091;2026-03-10;48;2;6;5;;RQ004471;26,0000;27,8479;724,05;-26,0000;-724,05
5092;2026-03-06;48;2;8;3;;RQ004472;26,0000;27,8479;724,05;-26,0000;-724,05
5093;2026-04-14;48;2;8;1;;RQ004473;90,0000;27,8479;2506,31;-90,0000;-2506,31
5094;2026-05-24;48;2;1;;32;NF662446;125,0000;27,7904;3473,80;125,0000;3473,80
5095;2026-05-13;48;2;6;3;;RQ004474;24,0000;27,7904;666,97;-24,0000;-666,97
5096;2026-05-21;48;2;8;12;;RQ004475;24,0000;27,7904;666,97;-24,0000;-666,97
5097;2026-05-08;48;2;7;7;;RQ004476;24,0000;27,7904;666,97;-24,0000;-666,97
5098;2026-05-18;48;2;7;4;;RQ004477;24,0000;27,7904;666,97;-24,0000;-666,97
5099;2026-05-27;48;2;8;3;;RQ004478;24,0000;27,7904;666,97;-24,0000;-666,97
5100;2026-05-13;48;2;11;12;;PERDA05100;2,0000;27,7904;55,58;-2,0000;-55,58
5101;2026-06-04;48;2;1;;32;NF921232;125,0000;28,0378;3504,72;125,0000;3504,72
5102;2026-06-19;48;2;6;1;;RQ004479;65,0000;28,0378;1822,46;-65,0000;-1822,46
5103;2026-07-20;48;2;1;;32;NF381821;125,0000;27,9950;3499,38;125,0000;3499,38
5104;2026-07-21;48;2;8;8;;RQ004480;20,0000;27,9950;559,90;-20,0000;-559,90
5105;2026-07-27;48;2;6;11;;RQ004481;20,0000;27,9950;559,90;-20,0000;-559,90
5106;2026-07-22;48;2;8;9;;RQ004482;20,0000;27,9950;559,90;-20,0000;-559,90
5107;2026-07-22;48;2;6;1;;RQ004483;20,0000;27,9950;559,90;-20,0000;-559,90
5108;2024-09-03;49;1;6;11;;RQ004484;35,0000;120,0600;4202,10;-35,0000;-4202,10
5109;2024-09-12;49;1;6;1;;RQ004485;35,0000;120,0600;4202,10;-35,0000;-4202,10
5110;2024-09-30;49;1;7;4;;RQ004486;35,0000;120,0600;4202,10;-35,0000;-4202,10
5111;2024-09-25;49;1;8;7;;RQ004487;35,0000;120,0600;4202,10;-35,0000;-4202,10
5112;2024-10-02;49;1;1;;25;NF492176;436,0000;119,9088;52280,24;436,0000;52280,24
5113;2024-10-29;49;1;7;4;;RQ004488;12,0000;119,9088;1438,91;-12,0000;-1438,91
5114;2024-10-18;49;1;8;8;;RQ004489;12,0000;119,9088;1438,91;-12,0000;-1438,91
5115;2024-10-16;49;1;7;10;;RQ004490;12,0000;119,9088;1438,91;-12,0000;-1438,91
5116;2024-10-24;49;1;6;11;;RQ004491;12,0000;119,9088;1438,91;-12,0000;-1438,91
5117;2024-10-24;49;1;6;4;;RQ004492;12,0000;119,9088;1438,91;-12,0000;-1438,91
5118;2024-11-15;49;1;8;5;;RQ004493;37,0000;119,9088;4436,63;-37,0000;-4436,63
5119;2024-11-08;49;1;8;3;;RQ004494;37,0000;119,9088;4436,63;-37,0000;-4436,63
5120;2024-11-14;49;1;7;12;;RQ004495;37,0000;119,9088;4436,63;-37,0000;-4436,63
5121;2024-11-28;49;1;7;8;;RQ004496;37,0000;119,9088;4436,63;-37,0000;-4436,63
5122;2024-12-25;49;1;7;2;;RQ004497;36,0000;119,9088;4316,72;-36,0000;-4316,72
5123;2024-12-26;49;1;8;2;;RQ004498;36,0000;119,9088;4316,72;-36,0000;-4316,72
5124;2025-01-17;49;1;6;7;;RQ004499;21,0000;119,9088;2518,08;-21,0000;-2518,08
5125;2025-01-16;49;1;6;3;;RQ004500;21,0000;119,9088;2518,08;-21,0000;-2518,08
5126;2025-01-21;49;1;7;8;;RQ004501;21,0000;119,9088;2518,08;-21,0000;-2518,08
5127;2025-02-13;49;1;7;2;;RQ004502;27,0000;119,9088;3237,54;-27,0000;-3237,54
5128;2025-02-10;49;1;6;5;;RQ004503;27,0000;119,9088;3237,54;-27,0000;-3237,54
5129;2025-02-17;49;1;6;7;;RQ004504;27,0000;119,9088;3237,54;-27,0000;-3237,54
5130;2025-03-08;49;1;1;;25;NF878490;424,0000;120,8802;51253,20;424,0000;51253,20
5131;2025-03-07;49;1;8;12;;RQ004505;15,0000;120,8802;1813,20;-15,0000;-1813,20
5132;2025-03-03;49;1;8;2;;RQ004506;15,0000;120,8802;1813,20;-15,0000;-1813,20
5133;2025-03-21;49;1;6;2;;RQ004507;15,0000;120,8802;1813,20;-15,0000;-1813,20
5134;2025-03-25;49;1;7;9;;RQ004508;15,0000;120,8802;1813,20;-15,0000;-1813,20
5135;2025-04-21;49;1;8;1;;RQ004509;37,0000;120,8802;4472,57;-37,0000;-4472,57
5136;2025-04-22;49;1;6;3;;RQ004510;37,0000;120,8802;4472,57;-37,0000;-4472,57
5137;2025-04-23;49;1;8;4;;RQ004511;37,0000;120,8802;4472,57;-37,0000;-4472,57
5138;2025-05-02;49;1;7;9;;RQ004512;24,0000;120,8802;2901,12;-24,0000;-2901,12
5139;2025-05-15;49;1;8;9;;RQ004513;24,0000;120,8802;2901,12;-24,0000;-2901,12
5140;2025-05-23;49;1;8;4;;RQ004514;24,0000;120,8802;2901,12;-24,0000;-2901,12
5141;2025-05-13;49;1;8;2;;RQ004515;24,0000;120,8802;2901,12;-24,0000;-2901,12
5142;2025-06-23;49;1;8;3;;RQ004516;33,0000;120,8802;3989,05;-33,0000;-3989,05
5143;2025-06-24;49;1;8;1;;RQ004517;33,0000;120,8802;3989,05;-33,0000;-3989,05
5144;2025-06-24;49;1;8;6;;RQ004518;33,0000;120,8802;3989,05;-33,0000;-3989,05
5145;2025-07-21;49;1;7;12;;RQ004519;151,0000;120,8802;18252,91;-151,0000;-18252,91
5146;2025-07-26;49;1;1;;25;NF166660;517,0000;121,5500;62841,35;517,0000;62841,35
5147;2025-08-27;49;1;7;12;;RQ004520;6,0000;121,5500;729,30;-6,0000;-729,30
5148;2025-08-05;49;1;6;1;;RQ004521;6,0000;121,5500;729,30;-6,0000;-729,30
5149;2025-08-14;49;1;7;11;;RQ004522;6,0000;121,5500;729,30;-6,0000;-729,30
5150;2025-08-22;49;1;7;1;;RQ004523;6,0000;121,5500;729,30;-6,0000;-729,30
5151;2025-08-11;49;1;6;9;;RQ004524;6,0000;121,5500;729,30;-6,0000;-729,30
5152;2025-09-24;49;1;8;8;;RQ004525;20,0000;121,5500;2431,00;-20,0000;-2431,00
5153;2025-09-23;49;1;7;5;;RQ004526;20,0000;121,5500;2431,00;-20,0000;-2431,00
5154;2025-09-30;49;1;8;11;;RQ004527;20,0000;121,5500;2431,00;-20,0000;-2431,00
5155;2025-09-03;49;1;8;6;;RQ004528;20,0000;121,5500;2431,00;-20,0000;-2431,00
5156;2025-09-18;49;1;7;3;;RQ004529;20,0000;121,5500;2431,00;-20,0000;-2431,00
5157;2025-10-09;49;1;6;10;;RQ004530;3,0000;121,5500;364,65;-3,0000;-364,65
5158;2025-10-22;49;1;8;11;;RQ004531;3,0000;121,5500;364,65;-3,0000;-364,65
5159;2025-10-09;49;1;6;10;;RQ004532;3,0000;121,5500;364,65;-3,0000;-364,65
5160;2025-10-16;49;1;7;11;;RQ004533;3,0000;121,5500;364,65;-3,0000;-364,65
5161;2025-10-22;49;1;8;7;;RQ004534;3,0000;121,5500;364,65;-3,0000;-364,65
5162;2025-11-07;49;1;6;11;;RQ004535;179,0000;121,5500;21757,45;-179,0000;-21757,45
5163;2025-12-31;49;1;6;10;;RQ004536;48,0000;121,5500;5834,40;-48,0000;-5834,40
5164;2025-12-22;49;1;7;1;;RQ004537;48,0000;121,5500;5834,40;-48,0000;-5834,40
5165;2025-12-23;49;1;7;4;;RQ004538;48,0000;121,5500;5834,40;-48,0000;-5834,40
5166;2025-12-12;49;1;11;7;;PERDA05166;1,0000;121,5500;121,55;-1,0000;-121,55
5167;2026-01-08;49;1;1;;25;NF860340;469,0000;122,6534;57524,44;469,0000;57524,44
5168;2026-01-19;49;1;8;8;;RQ004539;68,0000;122,6534;8340,43;-68,0000;-8340,43
5169;2026-01-01;49;1;7;9;;RQ004540;68,0000;122,6534;8340,43;-68,0000;-8340,43
5170;2026-02-10;49;1;8;8;;RQ004541;6,0000;122,6534;735,92;-6,0000;-735,92
5171;2026-03-27;49;1;6;6;;RQ004542;34,0000;122,6534;4170,22;-34,0000;-4170,22
5172;2026-03-06;49;1;8;10;;RQ004543;34,0000;122,6534;4170,22;-34,0000;-4170,22
5173;2026-03-27;49;1;7;3;;RQ004544;34,0000;122,6534;4170,22;-34,0000;-4170,22
5174;2026-03-26;49;1;8;7;;RQ004545;34,0000;122,6534;4170,22;-34,0000;-4170,22
5175;2026-04-02;49;1;7;2;;RQ004546;45,0000;122,6534;5519,40;-45,0000;-5519,40
5176;2026-04-15;49;1;8;7;;RQ004547;45,0000;122,6534;5519,40;-45,0000;-5519,40
5177;2026-04-10;49;1;7;8;;RQ004548;45,0000;122,6534;5519,40;-45,0000;-5519,40
5178;2026-04-23;49;1;1;;25;NF119292;413,0000;123,8228;51138,82;413,0000;51138,82
5179;2026-06-17;49;1;8;3;;RQ004549;16,0000;123,8228;1981,16;-16,0000;-1981,16
5180;2026-06-17;49;1;8;7;;RQ004550;16,0000;123,8228;1981,16;-16,0000;-1981,16
5181;2026-06-15;49;1;7;9;;RQ004551;16,0000;123,8228;1981,16;-16,0000;-1981,16
5182;2026-06-25;49;1;6;10;;RQ004552;16,0000;123,8228;1981,16;-16,0000;-1981,16
5183;2026-06-09;49;1;7;6;;RQ004553;16,0000;123,8228;1981,16;-16,0000;-1981,16
5184;2026-08-31;49;1;6;5;;RQ004554;30,0000;123,8228;3714,68;-30,0000;-3714,68
5185;2026-08-31;49;1;7;7;;RQ004555;30,0000;123,8228;3714,68;-30,0000;-3714,68
5186;2026-08-21;49;1;6;8;;RQ004556;30,0000;123,8228;3714,68;-30,0000;-3714,68
5187;2026-08-21;49;1;6;11;;RQ004557;30,0000;123,8228;3714,68;-30,0000;-3714,68
5188;2026-08-12;49;1;8;7;;RQ004558;30,0000;123,8228;3714,68;-30,0000;-3714,68
5189;2024-09-26;50;1;6;1;;RQ004559;14,0000;31,2100;436,94;-14,0000;-436,94
5190;2024-09-10;50;1;7;12;;RQ004560;14,0000;31,2100;436,94;-14,0000;-436,94
5191;2024-09-25;50;1;7;11;;RQ004561;14,0000;31,2100;436,94;-14,0000;-436,94
5192;2024-09-20;50;1;6;10;;RQ004562;14,0000;31,2100;436,94;-14,0000;-436,94
5193;2024-09-19;50;1;6;12;;RQ004563;14,0000;31,2100;436,94;-14,0000;-436,94
5194;2024-10-11;50;1;1;;10;NF771604;318,0000;31,3731;9976,65;318,0000;9976,65
